timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T18:28:05,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1264,1.1264,85.077,75.5,0,stream_triad,openmp,float32,134217728,28,28,1.1264,85.077,75.5,75.5,120259084288,106.77,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=0;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=707.446;GBps_per_W=1.4135
2025-10-13T18:28:06,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1266,1.1266,85.245,75.7,0,stream_triad,openmp,float32,134217728,28,28,1.1266,85.245,75.7,75.7,120259084288,106.75,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=1;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.844;GBps_per_W=1.4107
2025-10-13T18:28:08,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1275,1.1275,85.288,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1275,85.288,75.6,75.6,120259084288,106.66,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=2;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=709.204;GBps_per_W=1.4100
2025-10-13T18:28:09,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1268,1.1268,85.163,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1268,85.163,75.6,75.6,120259084288,106.73,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=3;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.162;GBps_per_W=1.4121
2025-10-13T18:28:10,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1266,1.1266,85.210,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1266,85.210,75.6,75.6,120259084288,106.75,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=4;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.550;GBps_per_W=1.4113
2025-10-13T18:28:11,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1267,1.1267,85.203,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1267,85.203,75.6,75.6,120259084288,106.73,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=5;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.499;GBps_per_W=1.4114
2025-10-13T18:28:12,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1273,1.1273,85.236,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1273,85.236,75.6,75.6,120259084288,106.68,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=6;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.771;GBps_per_W=1.4109
2025-10-13T18:28:13,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1268,1.1268,85.213,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1268,85.213,75.6,75.6,120259084288,106.73,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=7;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.577;GBps_per_W=1.4113
2025-10-13T18:28:14,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1270,1.1270,85.220,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1270,85.220,75.6,75.6,120259084288,106.70,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=8;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.636;GBps_per_W=1.4112
2025-10-13T18:28:16,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1270,1.1270,85.227,75.6,0,stream_triad,openmp,float32,134217728,28,28,1.1270,85.227,75.6,75.6,120259084288,106.71,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=9;cohort=common;OMP_NUM_THREADS=10;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=708.698;GBps_per_W=1.4110
