timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:22:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0475,1.0475,57.605,55.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0474,1.0474,57.452,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0493,1.0493,57.647,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0481,1.0481,57.261,54.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0496,1.0496,57.530,54.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.7795,1.7795,101.864,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:22:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9609,1.9609,108.207,55.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:22:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9609,1.9609,107.576,54.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:22:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9607,1.9607,107.733,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9524,1.9524,107.077,54.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1323,1.1323,62.261,55.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1332,1.1332,62.273,55.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1318,1.1318,61.962,54.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1354,1.1354,62.155,54.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1355,1.1355,62.166,54.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0206,1.0206,58.198,57.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0292,1.0292,56.757,55.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0404,1.0404,57.017,54.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0360,1.0360,57.151,55.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0384,1.0384,56.827,54.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7451,1.7451,95.288,54.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:22:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.6962,1.6962,93.474,55.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:22:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7240,1.7240,94.061,54.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7385,1.7385,92.157,53.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7387,1.7387,91.812,52.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4094,1.4094,75.267,53.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4093,1.4093,75.253,53.4,0,NA,NA,NA,NA,56.0,NA
