timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:52:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0463,1.0463,68.553,65.5,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:52:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0496,1.0496,68.662,65.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:52:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0044,1.0044,66.907,66.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:52:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9207,0.9207,62.014,67.4,1,NA,NA,NA,NA,80.0,NA
2025-10-09T18:52:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0478,1.0478,68.556,65.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:52:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9099,1.9099,124.985,65.4,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:52:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9085,1.9085,124.993,65.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:52:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9196,1.9196,125.819,65.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:52:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9186,1.9186,125.481,65.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:52:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9194,1.9194,125.905,65.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:52:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1093,1.1093,180.888,163.1,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:52:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1143,1.1143,180.498,162.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:52:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1082,1.1082,179.951,162.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:52:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1078,1.1078,179.863,162.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:52:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1049,1.1049,180.085,163.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:52:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4835,1.4835,277.783,187.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:52:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4874,1.4874,278.451,187.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:53:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4861,1.4861,277.897,187.0,0,NA,NA,NA,NA,83.0,NA
