timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:58:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,48113,1.00,0.5198,0.5198,-1.000,88.0,1,reduction,cublas,fp32,1000000,48113,1733,0.5198,45.744,88.0,49.0,384904000000,740.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,409,2925,9801,46,0,
2025-10-12T07:58:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1733,1.00,0.5198,1.0450,51.167,49.0,1,reduction,cublas,fp32,1000000,48113,1733,0.5198,45.744,88.0,49.0,6932000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,409,2925,9801,46,0,
2025-10-12T07:58:37,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,48468,1.00,0.6973,0.6973,-1.000,98.7,1,reduction,cublas,fp32,1500000,48468,735,0.6973,68.823,98.7,55.5,581616000000,834.11,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,410,2917,9801,50,0,
2025-10-12T07:58:37,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,735,1.00,0.6973,0.6601,36.652,55.5,1,reduction,cublas,fp32,1500000,48468,735,0.6973,68.823,98.7,55.5,4410000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,410,2917,9801,50,0,
2025-10-12T07:58:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,34467,1.00,0.5709,0.5709,-1.000,103.6,1,reduction,cublas,fp32,2000000,34467,557,0.5709,59.147,103.6,56.4,551472000000,966.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,415,2925,9801,50,0,
2025-10-12T07:58:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,557,1.00,0.5709,0.6616,37.333,56.4,1,reduction,cublas,fp32,2000000,34467,557,0.5709,59.147,103.6,56.4,4456000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,415,2925,9801,50,0,
2025-10-12T07:58:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,34395,1.00,0.9042,0.9042,-1.000,114.4,1,reduction,cublas,fp32,3000000,34395,589,0.9042,103.438,114.4,51.1,825480000000,912.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,422,2917,9801,52,0,
2025-10-12T07:58:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,589,1.00,0.9042,1.0487,53.575,51.1,1,reduction,cublas,fp32,3000000,34395,589,0.9042,103.438,114.4,51.1,7068000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,422,2917,9801,52,0,
2025-10-12T07:59:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,9072,1.00,1.0099,1.0099,-1.000,82.2,0,reduction,cublas,fp32,4000000,9072,433,1.0099,83.001,82.2,54.2,290304000000,287.45,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,417,2925,9801,51,0,
2025-10-12T07:59:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,433,1.00,1.0099,1.0506,56.984,54.2,0,reduction,cublas,fp32,4000000,9072,433,1.0099,83.001,82.2,54.2,6928000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,417,2925,9801,51,0,
