timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:10:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9480,0.9480,57.665,60.8,1,NA,NA,NA,NA,64.0,NA
2025-10-09T17:10:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0643,1.0643,64.208,60.3,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:10:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0714,1.0714,64.489,60.2,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:10:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0715,1.0715,64.519,60.2,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:10:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0646,1.0646,64.261,60.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:10:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0061,1.0061,60.787,60.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:10:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,0.9023,0.9023,54.324,60.2,1,NA,NA,NA,NA,62.0,NA
2025-10-09T17:10:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0061,1.0061,59.981,59.6,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:10:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0078,1.0078,59.935,59.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:10:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0061,1.0061,59.608,59.2,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:11:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1317,1.1317,163.731,144.7,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:11:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1422,1.1422,164.908,144.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:11:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1419,1.1419,164.472,144.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:11:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1430,1.1430,166.009,145.2,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:11:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1475,1.1475,165.226,144.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:11:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.8977,1.8977,303.214,159.8,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:11:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9168,1.9168,302.933,158.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:11:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9027,1.9027,303.441,159.5,0,NA,NA,NA,NA,65.0,NA
2025-10-09T17:11:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9213,1.9213,302.238,157.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:11:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9135,1.9135,300.131,156.8,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:11:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8532,1.8532,315.001,170.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8681,1.8681,316.310,169.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:11:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8575,1.8575,315.750,170.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8587,1.8587,315.767,169.9,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8608,1.8608,317.003,170.4,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.7819,1.7819,300.149,168.4,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.7750,1.7750,299.294,168.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.7806,1.7806,303.132,170.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:11:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.7816,1.7816,303.850,170.6,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:11:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.7784,1.7784,300.917,169.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:11:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7220,1.7220,314.322,182.5,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:11:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7173,1.7173,313.909,182.8,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:11:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7299,1.7299,320.680,185.4,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:11:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7140,1.7140,313.980,183.2,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:11:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7287,1.7287,315.646,182.6,0,NA,NA,NA,NA,69.0,NA
