timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:32:42,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,22506,1.00,0.2466,0.2466,25.064,101.6,1,reduction,cublas,fp32,1000000,22506,1736,0.2466,25.064,101.6,47.3,180048000000,730.10,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,398,2925,9801,46,0,
2025-10-12T11:32:42,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1736,1.00,0.2466,1.0469,49.527,47.3,1,reduction,cublas,fp32,1000000,22506,1736,0.2466,25.064,101.6,47.3,6944000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,398,2925,9801,46,0,
2025-10-12T11:32:52,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,58076,1.00,0.8349,0.8349,81.007,97.0,1,reduction,cublas,fp32,1500000,58076,1161,0.8349,81.007,97.0,49.6,696912000000,834.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,1252,2925,9801,49,0,
2025-10-12T11:32:52,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1161,1.00,0.8349,1.0431,51.696,49.6,1,reduction,cublas,fp32,1500000,58076,1161,0.8349,81.007,97.0,49.6,6966000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,1252,2925,9801,49,0,
2025-10-12T11:33:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,51511,1.00,0.8494,0.8494,93.809,110.4,1,reduction,cublas,fp32,2000000,51511,880,0.8494,93.809,110.4,48.2,824176000000,970.31,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,411,2925,9801,51,0,
2025-10-12T11:33:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,880,1.00,0.8494,1.0453,50.374,48.2,1,reduction,cublas,fp32,2000000,51511,880,0.8494,93.809,110.4,48.2,7040000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,411,2925,9801,51,0,
2025-10-12T11:33:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,27436,1.00,0.6495,0.6495,77.825,119.8,1,reduction,cublas,fp32,3000000,27436,416,0.6495,77.825,119.8,52.0,658464000000,1013.77,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,749,440,2917,9801,54,0,
2025-10-12T11:33:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,416,1.00,0.6495,0.7385,38.400,52.0,1,reduction,cublas,fp32,3000000,27436,416,0.6495,77.825,119.8,52.0,4992000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,749,440,2917,9801,54,0,
2025-10-12T11:33:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8324,1.00,0.9263,0.9263,75.313,81.3,1,reduction,cublas,fp32,4000000,8324,322,0.9263,75.313,81.3,55.2,266368000000,287.56,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,408,433,2925,9801,51,0,
2025-10-12T11:33:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,322,1.00,0.9263,0.7817,43.148,55.2,1,reduction,cublas,fp32,4000000,8324,322,0.9263,75.313,81.3,55.2,5152000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,408,433,2925,9801,51,0,
