timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:48:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9196,0.9196,62.095,67.5,1,NA,NA,NA,NA,82.0,NA
2025-10-09T18:48:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9635,0.9635,64.819,67.3,1,NA,NA,NA,NA,82.0,NA
2025-10-09T18:48:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0464,1.0464,68.466,65.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:48:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0379,1.0379,69.040,66.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:48:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9199,0.9199,62.172,67.6,1,NA,NA,NA,NA,80.0,NA
2025-10-09T18:49:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9275,1.9275,125.873,65.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:49:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9265,1.9265,126.353,65.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:49:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9264,1.9264,126.330,65.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:49:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9228,1.9228,125.618,65.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:49:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9074,1.9074,124.555,65.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:49:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1209,1.1209,182.961,163.2,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:49:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1189,1.1189,179.061,160.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:49:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1253,1.1253,179.522,159.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:49:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1341,1.1341,180.012,158.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:49:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1358,1.1358,180.401,158.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:49:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4956,1.4956,280.667,187.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:49:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4925,1.4925,280.443,187.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:49:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4989,1.4989,281.407,187.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:49:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4956,1.4956,280.164,187.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:49:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5009,1.5009,281.464,187.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:49:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8461,1.8461,389.542,211.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:49:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8522,1.8522,390.314,210.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:49:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8490,1.8490,390.453,211.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:49:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8443,1.8443,389.612,211.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:49:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8471,1.8471,390.157,211.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:49:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.0775,1.0775,240.936,223.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:49:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.0788,1.0788,241.300,223.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:49:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.0789,1.0789,241.334,223.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:49:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.0785,1.0785,241.442,223.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:49:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.0748,1.0748,240.994,224.2,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:49:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3671,1.3671,313.395,229.2,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:49:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3607,1.3607,312.523,229.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:49:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3655,1.3655,313.530,229.6,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:49:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3625,1.3625,312.722,229.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:49:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3681,1.3681,313.818,229.4,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:50:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5789,1.5789,404.956,256.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.6016,1.6016,409.437,255.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5820,1.5820,406.085,256.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5830,1.5830,406.074,256.5,0,NA,NA,NA,NA,89.0,NA
