timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:38:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0457,1.0457,68.555,65.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:38:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0457,1.0457,68.394,65.4,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:38:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0470,1.0470,68.530,65.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:38:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0456,1.0456,68.941,65.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:38:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0409,1.0409,68.189,65.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:38:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9477,1.9477,127.251,65.3,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:38:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9008,1.9008,125.272,65.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:38:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9360,1.9360,127.392,65.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:38:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9349,1.9349,126.826,65.5,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:38:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9474,1.9474,127.259,65.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:38:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0933,1.0933,173.432,158.6,0,NA,NA,NA,NA,78.0,NA
