timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:59:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0453,1.0453,66.919,64.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0450,1.0450,66.893,64.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0505,1.0505,67.133,63.9,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0468,1.0468,67.044,64.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0482,1.0482,66.794,63.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9387,1.9387,120.505,62.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9401,1.9401,121.519,62.6,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9357,1.9357,120.932,62.5,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9166,1.9166,119.434,62.3,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9395,1.9395,121.315,62.5,0,NA,NA,NA,NA,74.0,NA
