timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:29:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0446,1.0446,57.250,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0464,1.0464,57.231,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0453,1.0453,57.357,54.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:29:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0446,1.0446,57.218,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0446,1.0446,57.175,54.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:29:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9313,1.9313,105.612,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9202,1.9202,105.156,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9196,1.9196,105.161,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9196,1.9196,105.294,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9195,1.9195,105.243,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1267,1.1267,61.715,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1320,1.1320,62.260,55.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1326,1.1326,62.053,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1309,1.1309,62.062,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:29:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1293,1.1293,61.765,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0405,1.0405,58.569,56.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0377,1.0377,56.998,54.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0369,1.0369,56.931,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0372,1.0372,56.991,54.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0386,1.0386,57.089,55.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7430,1.7430,95.689,54.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7428,1.7428,95.560,54.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7461,1.7461,95.765,54.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7437,1.7437,96.242,55.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7419,1.7419,96.517,55.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4077,1.4077,77.905,55.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4081,1.4081,77.749,55.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4076,1.4076,77.622,55.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4083,1.4083,77.374,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3748,1.3748,77.343,56.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0181,1.0181,56.370,55.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0181,1.0181,56.641,55.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0355,1.0355,57.217,55.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0339,1.0339,56.954,55.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0336,1.0336,57.097,55.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0338,1.0338,58.481,56.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0377,1.0377,57.986,55.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0395,1.0395,58.099,55.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0398,1.0398,58.043,55.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0374,1.0374,57.977,55.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:30:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.9194,1.9194,110.076,57.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:30:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.9188,1.9188,109.078,56.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.9301,1.9301,110.283,57.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:30:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.9243,1.9243,110.639,57.5,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:30:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.9248,1.9248,110.786,57.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:31:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4456,1.4456,106.685,73.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4452,1.4452,106.811,73.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4446,1.4446,106.581,73.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4597,1.4597,101.154,69.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4380,1.4380,106.323,73.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8471,1.8471,108.872,58.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9049,1.9049,110.925,58.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9062,1.9062,111.185,58.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9082,1.9082,110.655,58.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9070,1.9070,111.227,58.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8168,1.8168,107.920,59.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:31:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8204,1.8204,107.821,59.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:31:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8186,1.8186,107.420,59.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:31:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8185,1.8185,107.353,59.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8200,1.8200,107.748,59.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6579,1.6579,97.718,58.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6002,1.6002,94.553,59.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:31:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5887,1.5887,91.896,57.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:31:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6025,1.6025,92.667,57.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6576,1.6576,94.847,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3825,1.3825,79.578,57.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3788,1.3788,79.154,57.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3786,1.3786,79.252,57.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3793,1.3793,79.433,57.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3803,1.3803,79.199,57.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:31:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.9015,1.9015,110.175,57.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8478,1.8478,109.496,59.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:32:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8816,1.8816,109.838,58.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:32:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.9008,1.9008,110.363,58.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.9028,1.9028,110.096,57.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3393,1.3393,77.450,57.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3505,1.3505,78.223,57.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3522,1.3522,78.144,57.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3533,1.3533,78.247,57.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3532,1.3532,78.391,57.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:32:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8737,1.8737,109.059,58.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8760,1.8760,109.597,58.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8752,1.8752,109.032,58.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8754,1.8754,109.511,58.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:32:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8730,1.8730,109.620,58.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2068,1.2068,70.492,58.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2070,1.2070,70.521,58.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2071,1.2071,70.449,58.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2081,1.2081,70.656,58.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2082,1.2082,70.305,58.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5436,1.5436,90.357,58.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5429,1.5429,90.129,58.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5448,1.5448,90.136,58.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5438,1.5438,90.164,58.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:32:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5442,1.5442,90.372,58.5,0,NA,NA,NA,NA,55.0,NA
