timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:44:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0452,1.0452,53.997,51.7,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0397,1.0397,53.140,51.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0453,1.0453,53.487,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9874,0.9874,52.073,52.7,1,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0127,1.0127,52.280,51.6,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9296,1.9296,98.934,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9176,1.9176,98.302,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9184,1.9184,98.475,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9186,1.9186,98.390,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9180,1.9180,98.538,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1347,1.1347,58.178,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1346,1.1346,58.267,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1375,1.1375,58.072,51.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1336,1.1336,58.141,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1351,1.1351,58.987,52.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0515,1.0515,53.953,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0482,1.0482,53.916,51.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0504,1.0504,53.801,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0546,1.0546,54.091,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0521,1.0521,53.947,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7579,1.7579,90.748,51.6,0,NA,NA,NA,NA,53.0,NA
