timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes,kWh_e2e
2025-10-13T10:54:13,rock-ms7a95,NA,0,kernel,1,1.1,0.9841,0.9841,76.981,78.2,1,stream_triad,openmp,float32,16777216,140,140,0.9841,76.981,78.2,78.2,75161927680,76.38,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=0;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1024.199;GBps_per_W=0.9764,2.13836111111111E-05
2025-10-13T10:54:14,rock-ms7a95,NA,0,kernel,1,1.1,0.9814,0.9814,76.767,78.2,1,stream_triad,openmp,float32,16777216,140,140,0.9814,76.767,78.2,78.2,75161927680,76.59,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=1;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1021.352;GBps_per_W=0.9791,2.13241666666667E-05
2025-10-13T10:54:15,rock-ms7a95,NA,0,kernel,1,1.1,0.9815,0.9815,76.888,78.3,1,stream_triad,openmp,float32,16777216,140,140,0.9815,76.888,78.3,78.3,75161927680,76.58,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=2;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1022.969;GBps_per_W=0.9775,2.13577777777778E-05
2025-10-13T10:54:16,rock-ms7a95,NA,0,kernel,1,1.1,0.9814,0.9814,76.944,78.4,1,stream_triad,openmp,float32,16777216,140,140,0.9814,76.944,78.4,78.4,75161927680,76.58,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=3;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1023.705;GBps_per_W=0.9768,2.13733333333333E-05
2025-10-13T10:54:17,rock-ms7a95,NA,0,kernel,1,1.1,0.9822,0.9822,79.251,80.7,1,stream_triad,openmp,float32,16777216,140,140,0.9822,79.251,80.7,80.7,75161927680,76.53,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=4;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1054.400;GBps_per_W=0.9484,2.20141666666667E-05
2025-10-13T10:54:18,rock-ms7a95,NA,0,kernel,1,1.1,0.9821,0.9821,80.46,81.9,1,stream_triad,openmp,float32,16777216,140,140,0.9821,80.46,81.9,81.9,75161927680,76.53,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=5;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1070.485;GBps_per_W=0.9342,0.00002235
2025-10-13T10:54:19,rock-ms7a95,NA,0,kernel,1,1.1,0.9819,0.9819,80.33,81.8,1,stream_triad,openmp,float32,16777216,140,140,0.9819,80.33,81.8,81.8,75161927680,76.55,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=6;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1068.759;GBps_per_W=0.9357,2.23138888888889E-05
2025-10-13T10:54:20,rock-ms7a95,NA,0,kernel,1,1.1,0.9821,0.9821,80.012,81.5,1,stream_triad,openmp,float32,16777216,140,140,0.9821,80.012,81.5,81.5,75161927680,76.53,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=7;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1064.525;GBps_per_W=0.9394,2.22255555555556E-05
2025-10-13T10:54:21,rock-ms7a95,NA,0,kernel,1,1.1,0.982,0.982,80.427,81.9,1,stream_triad,openmp,float32,16777216,140,140,0.982,80.427,81.9,81.9,75161927680,76.54,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=8;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1070.046;GBps_per_W=0.9345,2.23408333333333E-05
2025-10-13T10:54:22,rock-ms7a95,NA,0,kernel,1,1.1,0.9821,0.9821,80.465,81.9,1,stream_triad,openmp,float32,16777216,140,140,0.9821,80.465,81.9,81.9,75161927680,76.53,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=9;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1070.550;GBps_per_W=0.9341,2.23513888888889E-05
