timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:40:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0441,1.0441,53.707,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9188,0.9188,50.324,54.8,1,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0440,1.0440,53.461,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0435,1.0435,53.531,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0435,1.0435,53.838,51.6,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9275,1.9275,98.879,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9293,1.9293,98.665,51.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9278,1.9278,99.018,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9268,1.9268,98.760,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9266,1.9266,99.088,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1567,1.1567,59.132,51.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1564,1.1564,59.268,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1529,1.1529,59.153,51.3,0,NA,NA,NA,NA,52.0,NA
