timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:26:34,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0615,1.0663,181.510,170.2,0,3,16,1965,9501,47,0
2025-10-08T20:26:35,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0622,1.0683,164.999,154.5,0,3,16,1965,9501,47,0
2025-10-08T20:26:36,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0622,1.0651,182.377,171.2,0,3,16,1965,9501,48,0
2025-10-08T20:26:37,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0623,1.0650,181.814,170.7,0,3,16,1965,9501,48,0
2025-10-08T20:26:38,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0622,1.0656,165.629,155.4,0,3,16,1965,9501,48,0
2025-10-08T20:26:42,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1735,1.1765,208.279,177.0,0,3,16,1965,9501,50,0
2025-10-08T20:26:43,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1735,1.1762,209.098,177.8,0,3,16,1965,9501,50,0
2025-10-08T20:26:44,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1733,1.1761,209.838,178.4,0,3,16,1965,9501,51,0
2025-10-08T20:26:45,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1733,1.1779,192.795,163.7,0,3,16,1965,9501,51,0
2025-10-08T20:26:46,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1733,1.1782,210.827,178.9,0,3,16,1965,9501,51,0
2025-10-08T20:26:50,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2666,1.2700,249.014,196.1,0,3,16,1980,9501,53,0
