timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:15:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9479,0.9479,50.723,53.5,1,NA,NA,NA,NA,56.0,NA
2025-10-09T16:15:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0779,1.0779,55.096,51.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:15:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0767,1.0767,55.375,51.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:15:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0701,1.0701,55.114,51.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:15:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0708,1.0708,54.790,51.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:15:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9619,1.9619,100.503,51.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9496,1.9496,100.450,51.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9503,1.9503,100.313,51.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9625,1.9625,100.814,51.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9597,1.9597,101.207,51.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5584,1.5584,111.034,71.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:16:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5612,1.5612,107.981,69.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5623,1.5623,109.824,70.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5570,1.5570,112.239,72.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:16:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5568,1.5568,111.282,71.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:16:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2967,1.2967,94.079,72.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2921,1.2921,95.259,73.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2912,1.2912,95.153,73.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2915,1.2915,95.233,73.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2940,1.2940,93.746,72.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0147,1.0147,73.832,72.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0153,1.0153,73.956,72.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0124,1.0124,75.902,75.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0121,1.0121,75.418,74.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0124,1.0124,76.461,75.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6671,1.6671,129.452,77.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6691,1.6691,127.561,76.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6693,1.6693,127.575,76.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6712,1.6712,128.167,76.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6688,1.6688,131.414,78.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1785,1.1785,93.071,79.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1786,1.1786,90.718,77.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1790,1.1790,87.543,74.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1793,1.1793,90.756,77.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:16:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1795,1.1795,92.205,78.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0519,1.0519,86.642,82.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0558,1.0558,82.917,78.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:16:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0533,1.0533,84.431,80.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:17:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0513,1.0513,87.423,83.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:17:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0542,1.0542,85.604,81.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:17:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7245,1.7245,139.258,80.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7221,1.7221,143.332,83.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7219,1.7219,138.962,80.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7225,1.7225,137.149,79.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:17:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7222,1.7222,139.461,81.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:17:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3538,1.3538,113.429,83.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3540,1.3540,110.746,81.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3551,1.3551,113.886,84.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3539,1.3539,114.856,84.8,0,NA,NA,NA,NA,57.0,NA
