timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:14:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0512,1.0512,59.836,56.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:14:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0436,1.0436,60.379,57.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:14:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0510,1.0510,60.362,57.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:14:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0510,1.0510,60.656,57.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:14:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0498,1.0498,60.148,57.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9271,1.9271,111.926,58.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9264,1.9264,110.326,57.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9271,1.9271,110.743,57.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9269,1.9269,110.781,57.5,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9268,1.9268,109.802,57.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1439,1.1439,64.900,56.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1386,1.1386,65.196,57.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1402,1.1402,65.054,57.1,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1360,1.1360,65.901,58.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1429,1.1429,65.324,57.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0390,1.0390,60.757,58.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0323,1.0323,61.444,59.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:15:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0359,1.0359,60.498,58.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0389,1.0389,60.733,58.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0348,1.0348,60.684,58.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7462,1.7462,102.271,58.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7427,1.7427,102.314,58.7,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7428,1.7428,101.852,58.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7441,1.7441,101.864,58.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7413,1.7413,103.051,59.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T15:15:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4058,1.4058,81.609,58.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:15:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4124,1.4124,81.570,57.8,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4128,1.4128,81.678,57.8,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4015,1.4015,81.663,58.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:15:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4112,1.4112,81.843,58.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:15:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0362,1.0362,60.125,58.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0362,1.0362,60.259,58.2,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0356,1.0356,60.051,58.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:15:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0369,1.0369,60.194,58.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:15:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,0.9969,0.9969,59.672,59.9,1,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0304,2.0304,119.807,59.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0275,2.0275,119.600,59.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0278,2.0278,119.536,58.9,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0257,2.0257,119.924,59.2,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0318,2.0318,119.892,59.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8053,1.8053,105.859,58.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8055,1.8055,106.449,59.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8057,1.8057,106.457,59.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8063,1.8063,106.856,59.2,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8060,1.8060,106.978,59.2,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4287,1.4287,86.771,60.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4300,1.4300,90.740,63.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4748,1.4748,92.896,63.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4721,1.4721,93.234,63.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4724,1.4724,93.219,63.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:16:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8999,1.8999,113.126,59.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9155,1.9155,113.114,59.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9189,1.9189,113.293,59.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9194,1.9194,113.151,59.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9136,1.9136,113.053,59.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7547,1.7547,105.236,60.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7453,1.7453,104.073,59.6,0,NA,NA,NA,NA,63.0,NA
2025-10-09T15:16:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7941,1.7941,106.450,59.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7988,1.7988,106.856,59.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:16:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7936,1.7936,106.600,59.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5714,1.5714,94.384,60.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5241,1.5241,91.816,60.2,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5509,1.5509,93.048,60.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5506,1.5506,93.023,60.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5507,1.5507,92.570,59.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3298,1.3298,79.715,59.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3341,1.3341,79.457,59.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.2994,1.2994,79.041,60.8,0,NA,NA,NA,NA,60.0,NA
2025-10-09T15:17:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3280,1.3280,80.175,60.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.2913,1.2913,79.179,61.3,0,NA,NA,NA,NA,60.0,NA
2025-10-09T15:17:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8068,1.8068,108.532,60.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8296,1.8296,109.205,59.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8334,1.8334,109.441,59.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8348,1.8348,109.562,59.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.7939,1.7939,108.298,60.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2994,1.2994,77.014,59.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3006,1.3006,77.432,59.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2989,1.2989,77.535,59.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3003,1.3003,77.236,59.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2996,1.2996,77.215,59.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:17:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8112,1.8112,107.401,59.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8140,1.8140,107.742,59.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8180,1.8180,108.255,59.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8167,1.8167,107.295,59.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8154,1.8154,107.725,59.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1891,1.1891,70.853,59.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1896,1.1896,70.750,59.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:17:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1925,1.1925,70.717,59.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:18:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1910,1.1910,70.767,59.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:18:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1896,1.1896,70.726,59.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:18:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4999,1.4999,89.953,60.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:18:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4987,1.4987,90.360,60.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T15:18:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4984,1.4984,90.073,60.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T15:18:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4984,1.4984,89.888,60.0,0,NA,NA,NA,NA,61.0,NA
