timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:18:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0337,1.0337,58.513,56.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0400,1.0400,59.327,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0392,1.0392,58.860,56.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:18:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0399,1.0399,59.206,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0396,1.0396,58.896,56.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9323,1.9323,109.641,56.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9215,1.9215,109.083,56.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:18:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9214,1.9214,109.325,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9328,1.9328,109.263,56.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8022,1.8022,104.713,58.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:18:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1282,1.1282,64.428,57.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1292,1.1292,64.325,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1322,1.1322,64.513,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:18:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1414,1.1414,64.571,56.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1414,1.1414,64.771,56.7,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:19:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0439,1.0439,59.455,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0458,1.0458,59.611,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0457,1.0457,59.552,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0455,1.0455,59.519,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0464,1.0464,59.643,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7551,1.7551,99.614,56.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7516,1.7516,99.771,57.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7548,1.7548,99.851,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7534,1.7534,99.687,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7542,1.7542,99.580,56.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4170,1.4170,81.379,57.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4173,1.4173,81.163,57.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4171,1.4171,80.879,57.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4214,1.4214,80.942,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4198,1.4198,80.585,56.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0177,1.0177,58.209,57.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0208,1.0208,58.270,57.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0320,1.0320,58.632,56.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0340,1.0340,58.759,56.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,0.9994,0.9994,57.917,58.0,1,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0070,2.0070,114.778,57.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0265,2.0265,115.287,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0227,2.0227,115.523,57.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0240,2.0240,115.552,57.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0223,2.0223,115.653,57.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:19:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7548,1.7548,101.105,57.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:19:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7624,1.7624,100.716,57.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7507,1.7507,99.572,56.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7530,1.7530,100.635,57.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7548,1.7548,100.390,57.2,0,NA,NA,NA,NA,57.0,NA
