timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:36:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0738,1.0738,55.045,51.3,0,NA,NA,NA,NA,51.0,NA
2025-10-09T15:36:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9686,0.9686,50.435,52.1,1,NA,NA,NA,NA,51.0,NA
2025-10-09T15:36:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0729,1.0729,54.937,51.2,0,NA,NA,NA,NA,51.0,NA
2025-10-09T15:36:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0690,1.0690,54.991,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:36:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0686,1.0686,54.720,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9656,1.9656,100.656,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9655,1.9655,100.794,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9657,1.9657,100.933,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9689,1.9689,100.779,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9654,1.9654,100.630,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1465,1.1465,58.805,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1467,1.1467,59.139,51.6,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1467,1.1467,58.874,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1464,1.1464,58.947,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1466,1.1466,59.143,51.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0499,1.0499,54.165,51.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0512,1.0512,54.271,51.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0483,1.0483,54.625,52.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0486,1.0486,55.173,52.6,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0474,1.0474,54.647,52.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7400,1.7400,89.319,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7365,1.7365,89.201,51.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7382,1.7382,89.289,51.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7379,1.7379,89.289,51.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7379,1.7379,89.278,51.4,0,NA,NA,NA,NA,53.0,NA
