timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:19:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0473,1.0473,59.843,57.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0634,1.0634,60.547,56.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:19:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0638,1.0638,60.644,57.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0637,1.0637,59.693,56.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0632,1.0632,59.446,55.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0028,1.0028,56.950,56.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0018,1.0018,56.632,56.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0034,1.0034,56.681,56.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0018,1.0018,56.947,56.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,0.9932,0.9932,56.183,56.6,1,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5568,1.5568,119.470,76.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:19:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5536,1.5536,118.812,76.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5554,1.5554,121.442,78.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:19:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5597,1.5597,118.946,76.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5578,1.5578,122.400,78.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2906,1.2906,104.418,80.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2901,1.2901,104.578,81.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2892,1.2892,104.081,80.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2890,1.2890,104.339,80.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:19:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2911,1.2911,103.448,80.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0163,1.0163,82.438,81.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0164,1.0164,81.583,80.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0168,1.0168,81.227,79.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0165,1.0165,81.744,80.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:19:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0201,1.0201,79.995,78.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:20:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6774,1.6774,132.142,78.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6790,1.6790,129.109,76.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6790,1.6790,129.314,77.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6778,1.6778,134.838,80.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6774,1.6774,133.257,79.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1823,1.1823,94.628,80.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1817,1.1817,94.476,80.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:20:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1822,1.1822,94.885,80.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:20:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1818,1.1818,95.070,80.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1817,1.1817,94.637,80.1,0,NA,NA,NA,NA,56.0,NA
