timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:35:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8354,0.8407,130.430,155.1,1,3,16,1965,9501,47
2025-10-08T17:35:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8423,0.8479,147.244,173.7,1,3,16,1965,9501,47
2025-10-08T17:35:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8424,0.8462,132.266,156.3,1,3,16,1965,9501,47
2025-10-08T17:35:32,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8423,0.8450,147.829,174.9,1,3,16,1965,9501,47
2025-10-08T17:35:33,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8423,0.8481,129.937,153.2,1,3,16,1965,9501,48
2025-10-08T17:35:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9292,0.9345,157.219,168.2,1,3,16,1965,9501,49
2025-10-08T17:35:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9296,0.9324,154.984,166.2,1,3,16,1965,9501,50
2025-10-08T17:35:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9337,173.842,186.2,1,3,16,1965,9501,50
2025-10-08T17:35:39,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9291,0.9326,157.254,168.6,1,3,16,1965,9501,50
2025-10-08T17:35:40,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9294,0.9355,172.227,184.1,1,3,16,1965,9501,51
2025-10-08T17:35:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0068,1.0263,189.286,184.4,0,3,16,1980,9501,52
2025-10-08T17:35:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0067,1.0096,188.890,187.1,0,3,16,1980,9501,53
2025-10-08T17:35:45,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0072,1.0104,210.052,207.9,0,3,16,1980,9501,53
2025-10-08T17:35:46,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0067,1.0095,192.507,190.7,0,3,16,1980,9501,53
2025-10-08T17:35:47,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0067,1.0095,192.983,191.2,0,3,16,1980,9501,53
2025-10-08T17:35:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1041,1.1071,232.291,209.8,0,3,16,1980,9501,55
2025-10-08T17:35:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1040,1.1098,230.710,207.9,0,3,16,1980,9501,55
2025-10-08T17:35:53,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1050,1.1078,254.641,229.9,0,3,16,1980,9501,55
2025-10-08T17:35:54,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1043,1.1092,233.772,210.7,0,3,16,1980,9501,55
2025-10-08T17:35:55,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1044,1.1072,233.326,210.7,0,3,16,1980,9501,55
2025-10-08T17:36:00,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4192,1.4231,397.237,279.1,0,3,16,1980,9501,56
2025-10-08T17:36:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4181,1.4209,396.182,278.8,0,3,16,1980,9501,56
2025-10-08T17:36:03,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4195,1.4223,394.911,277.7,0,3,16,1980,9501,56
