timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:05:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0380,1.0380,58.198,56.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0455,1.0455,58.241,55.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0385,1.0385,57.471,55.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0455,1.0455,57.377,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9747,0.9747,53.364,54.7,1,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9733,1.9733,105.511,53.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9615,1.9615,105.873,54.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9615,1.9615,105.582,53.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9614,1.9614,105.338,53.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9615,1.9615,105.339,53.7,0,NA,NA,NA,NA,55.0,NA
