timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:25:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0756,1.0756,55.834,51.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0823,1.0823,55.576,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0680,1.0680,56.676,53.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9905,0.9905,53.307,53.8,1,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0825,1.0825,55.375,51.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9862,1.9862,101.821,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9843,1.9843,101.802,51.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9873,1.9873,101.676,51.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9859,1.9859,101.502,51.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9841,1.9841,101.843,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1378,1.1378,58.358,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1391,1.1391,58.451,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1357,1.1357,58.503,51.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1336,1.1336,58.329,51.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1341,1.1341,58.154,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0466,1.0466,54.205,51.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0422,1.0422,53.461,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0421,1.0421,53.690,51.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0501,1.0501,53.824,51.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0414,1.0414,53.551,51.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.6940,1.6940,91.188,53.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7370,1.7370,90.979,52.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:26:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7392,1.7392,91.102,52.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7392,1.7392,90.249,51.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7382,1.7382,90.506,52.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3703,1.3703,73.977,54.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:26:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3950,1.3950,72.993,52.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4066,1.4066,73.622,52.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4094,1.4094,73.919,52.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4084,1.4084,73.767,52.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0359,1.0359,54.266,52.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0366,1.0366,54.623,52.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:26:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0351,1.0351,54.256,52.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0354,1.0354,54.438,52.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0354,1.0354,54.212,52.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0069,1.0069,53.320,53.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0056,1.0056,53.679,53.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0074,1.0074,54.036,53.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0062,1.0062,53.733,53.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0091,1.0091,53.893,53.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7847,1.7847,95.315,53.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7241,1.7241,93.608,54.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:27:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.6966,1.6966,91.155,53.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7536,1.7536,93.634,53.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7836,1.7836,94.970,53.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4253,1.4253,100.538,70.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4254,1.4254,100.691,70.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4267,1.4267,101.126,70.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4234,1.4234,100.422,70.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4291,1.4291,100.848,70.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9113,1.9113,103.169,54.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9114,1.9114,102.828,53.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9096,1.9096,102.287,53.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9131,1.9131,102.267,53.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:27:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9088,1.9088,101.992,53.4,0,NA,NA,NA,NA,54.0,NA
