timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:53:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0422,1.0422,60.377,57.9,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:53:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9225,0.9225,54.041,58.6,1,NA,NA,NA,NA,62.0,NA
2025-10-09T16:53:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0425,1.0425,59.185,56.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:53:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0496,1.0496,59.821,57.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:53:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0420,1.0420,59.324,56.9,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:53:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9759,1.9759,112.248,56.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:53:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9627,1.9627,111.447,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:53:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9757,1.9757,112.434,56.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:53:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9626,1.9626,111.683,56.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:54:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9625,1.9625,111.535,56.8,0,NA,NA,NA,NA,61.0,NA
