timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:56:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9955,0.9955,69.225,69.5,1,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0841,1.0841,74.746,68.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:56:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0503,1.0503,72.182,68.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:56:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0785,1.0785,73.921,68.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:56:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0779,1.0779,73.867,68.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:56:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9640,1.9640,133.907,68.2,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9760,1.9760,134.934,68.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:56:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9739,1.9739,134.170,68.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9766,1.9766,132.227,66.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9742,1.9742,129.539,65.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1519,1.1519,181.930,157.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1561,1.1561,185.314,160.3,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1365,1.1365,181.511,159.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:56:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1492,1.1492,181.245,157.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1449,1.1449,180.684,157.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:56:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5038,1.5038,282.610,187.9,0,NA,NA,NA,NA,83.0,NA
