timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:18:08,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0466,1.0510,181.579,172.8,0,3,16,1965,9501,47,0
2025-10-08T20:18:09,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0479,1.0533,164.296,156.0,0,3,16,1965,9501,47,0
2025-10-08T20:18:10,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0484,1.0512,180.682,171.9,0,3,16,1965,9501,48,0
2025-10-08T20:18:11,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0487,1.0550,165.271,156.7,0,3,16,1965,9501,48,0
2025-10-08T20:18:12,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0484,1.0513,182.853,173.9,0,3,16,1965,9501,48,0
2025-10-08T20:18:16,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1723,1.1752,208.310,177.2,0,3,16,1965,9501,50,0
2025-10-08T20:18:17,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1729,1.1757,191.628,163.0,0,3,16,1965,9501,50,0
2025-10-08T20:18:18,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1726,1.1770,193.655,164.5,0,3,16,1965,9501,51,0
2025-10-08T20:18:19,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1733,1.1784,210.463,178.6,0,3,16,1965,9501,51,0
2025-10-08T20:18:20,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1735,1.1812,210.720,178.4,0,3,16,1965,9501,51,0
2025-10-08T20:18:24,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2799,1.2830,245.982,191.7,0,3,16,1980,9501,53,0
2025-10-08T20:18:26,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2800,1.2888,248.904,193.1,0,3,16,1980,9501,53,0
2025-10-08T20:18:27,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2799,1.2827,248.767,193.9,0,3,16,1980,9501,54,0
2025-10-08T20:18:28,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2799,1.2826,248.617,193.8,0,3,16,1980,9501,54,0
2025-10-08T20:18:29,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2799,1.2827,230.098,179.4,0,3,16,1980,9501,54,0
2025-10-08T20:18:34,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3843,1.3922,298.569,214.5,0,3,16,1980,9501,55,0
2025-10-08T20:18:35,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3844,1.3899,297.389,214.0,0,3,16,1980,9501,55,0
2025-10-08T20:18:36,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3843,1.3870,299.137,215.7,0,3,16,1980,9501,55,0
2025-10-08T20:18:38,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3843,1.3900,277.662,199.8,0,3,16,1980,9501,55,0
2025-10-08T20:18:39,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3843,1.3871,299.300,215.8,0,3,16,1980,9501,55,0
2025-10-08T20:18:45,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7459,1.7490,492.260,281.4,0,3,16,1980,9501,56,0
2025-10-08T20:18:46,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7518,1.7581,469.733,267.2,0,3,16,1965,9501,57,0
2025-10-08T20:18:48,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7571,1.7609,499.542,283.7,0,3,16,1965,9501,57,0
2025-10-08T20:18:50,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7582,1.7608,498.844,283.3,0,3,16,1965,9501,57,0
2025-10-08T20:18:52,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7582,1.7610,472.369,268.2,0,3,16,1965,9501,57,0
2025-10-08T20:18:57,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6769,1.6799,440.194,262.0,0,3,16,1965,9501,58,0
2025-10-08T20:18:58,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6768,1.6795,466.304,277.6,0,3,16,1965,9501,58,0
2025-10-08T20:19:00,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6762,1.6790,466.448,277.8,0,3,16,1965,9501,58,0
2025-10-08T20:19:02,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6759,1.6787,466.927,278.1,0,3,16,1965,9501,59,0
2025-10-08T20:19:03,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6763,1.6790,466.671,277.9,0,3,16,1965,9501,59,0
