timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:28:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0406,1.0406,64.416,61.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0401,1.0401,64.316,61.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0463,1.0463,64.813,61.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0452,1.0452,64.851,62.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0456,1.0456,65.297,62.4,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9187,1.9187,116.911,60.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9298,1.9298,116.512,60.4,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9301,1.9301,117.263,60.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9275,1.9275,117.068,60.7,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:28:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9298,1.9298,116.824,60.5,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:28:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0953,1.0953,171.209,156.3,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:28:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1116,1.1116,172.450,155.1,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:29:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1161,1.1161,172.889,154.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:29:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1085,1.1085,172.908,156.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:29:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1157,1.1157,170.978,153.2,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:29:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.0076,1.0076,163.722,162.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:29:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.0113,1.0113,164.010,162.2,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:29:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.0166,1.0166,164.396,161.7,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:29:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.0150,1.0150,164.535,162.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:29:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.0139,1.0139,164.005,161.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:29:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9401,1.9401,338.783,174.6,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:29:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9557,1.9557,340.238,174.0,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:29:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9502,1.9502,339.348,174.0,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:29:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9377,1.9377,338.193,174.5,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:29:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9587,1.9587,340.010,173.6,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:29:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.9087,1.9087,327.177,171.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:29:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.9020,1.9020,327.115,172.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:29:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.9036,1.9036,326.923,171.7,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:29:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8984,1.8984,326.194,171.8,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:29:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.9088,1.9088,328.150,171.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:29:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7764,1.7764,334.634,188.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:29:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7733,1.7733,333.881,188.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:29:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7758,1.7758,334.624,188.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:29:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7745,1.7745,334.293,188.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:29:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7759,1.7759,334.411,188.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:29:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4831,1.4831,299.937,202.2,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:29:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4846,1.4846,300.674,202.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:29:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4848,1.4848,300.514,202.4,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:29:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4780,1.4780,299.377,202.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:29:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4810,1.4810,300.003,202.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:30:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1300,1.1300,234.749,207.7,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:30:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1316,1.1316,235.031,207.7,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:30:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1292,1.1292,234.773,207.9,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:30:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1257,1.1257,234.584,208.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:30:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1255,1.1255,234.243,208.1,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:30:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7635,1.7635,377.112,213.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:30:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7691,1.7691,378.105,213.7,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:30:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7638,1.7638,378.085,214.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:30:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7658,1.7658,377.942,214.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:30:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7704,1.7704,378.677,213.9,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:30:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4096,1.4096,294.558,209.0,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:30:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4089,1.4089,295.057,209.4,0,NA,NA,NA,NA,82.0,NA
