timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:17:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0438,1.0438,64.999,62.3,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:17:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0454,1.0454,64.790,62.0,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:17:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0457,1.0457,65.197,62.4,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:17:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0466,1.0466,65.587,62.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:17:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0455,1.0455,65.389,62.5,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:18:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8578,1.8578,115.736,62.3,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:18:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9264,1.9264,119.888,62.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:18:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9264,1.9264,118.941,61.7,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9216,1.9216,119.300,62.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9175,1.9175,119.746,62.4,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1201,1.1201,167.020,149.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1257,1.1257,167.580,148.9,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1448,1.1448,169.519,148.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1550,1.1550,171.014,148.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1422,1.1422,169.131,148.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:18:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,0.9974,0.9974,158.681,159.1,1,NA,NA,NA,NA,71.0,NA
2025-10-09T17:18:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,0.9957,0.9957,158.270,159.0,1,NA,NA,NA,NA,71.0,NA
2025-10-09T17:18:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,0.9853,0.9853,157.165,159.5,1,NA,NA,NA,NA,70.0,NA
2025-10-09T17:18:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,0.9838,0.9838,157.298,159.9,1,NA,NA,NA,NA,70.0,NA
2025-10-09T17:18:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,0.9959,0.9959,160.671,161.3,1,NA,NA,NA,NA,71.0,NA
2025-10-09T17:18:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9769,1.9769,340.135,172.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9876,1.9876,341.663,171.9,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9788,1.9788,340.097,171.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:18:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9843,1.9843,341.343,172.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9779,1.9779,339.953,171.9,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8515,1.8515,316.808,171.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8543,1.8543,316.210,170.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8529,1.8529,315.878,170.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8518,1.8518,315.414,170.3,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8515,1.8515,315.955,170.7,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7543,1.7543,327.699,186.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:18:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7521,1.7521,328.263,187.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:19:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7528,1.7528,331.030,188.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:19:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7465,1.7465,333.362,190.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:19:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7545,1.7545,333.742,190.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:19:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4817,1.4817,297.127,200.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:19:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4738,1.4738,297.940,202.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:19:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4692,1.4692,297.136,202.2,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:19:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4718,1.4718,295.487,200.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:19:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4754,1.4754,296.043,200.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:19:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1179,1.1179,231.638,207.2,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:19:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1294,1.1294,232.549,205.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:19:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1158,1.1158,231.237,207.2,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1139,1.1139,233.744,209.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1147,1.1147,234.136,210.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:19:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7672,1.7672,374.384,211.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7705,1.7705,374.991,211.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7630,1.7630,381.783,216.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7594,1.7594,374.697,213.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7624,1.7624,374.743,212.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3890,1.3890,289.909,208.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3907,1.3907,290.575,208.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:19:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3878,1.3878,289.832,208.8,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:19:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3935,1.3935,293.017,210.3,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3823,1.3823,289.834,209.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:19:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0761,1.0761,243.714,226.5,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:19:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0755,1.0755,247.933,230.5,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:19:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0780,1.0780,248.081,230.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:19:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0791,1.0791,248.042,229.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:19:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0784,1.0784,247.935,229.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:19:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7510,1.7510,407.047,232.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:19:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7507,1.7507,405.045,231.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:20:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7501,1.7501,404.846,231.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:20:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7479,1.7479,406.556,232.6,0,NA,NA,NA,NA,85.0,NA
