timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:22:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0348,1.0348,56.686,54.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:22:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0404,1.0404,57.261,55.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:22:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0473,1.0473,57.674,55.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:22:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0458,1.0458,57.624,55.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:22:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0396,1.0396,57.024,54.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:22:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9072,1.9072,104.830,55.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:22:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9177,1.9177,105.239,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:22:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9291,1.9291,106.017,55.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:22:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9267,1.9267,105.802,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9280,1.9280,105.745,54.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5749,1.5749,116.996,74.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5794,1.5794,114.466,72.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5786,1.5786,116.580,73.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5824,1.5824,113.913,72.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:23:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5787,1.5787,115.622,73.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:23:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2980,1.2980,93.190,71.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2978,1.2978,93.885,72.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2971,1.2971,93.493,72.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2982,1.2982,93.409,72.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2989,1.2989,93.907,72.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0174,1.0174,73.835,72.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0161,1.0161,73.815,72.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0132,1.0132,75.723,74.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0201,1.0201,74.007,72.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0129,1.0129,75.301,74.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6664,1.6664,127.814,76.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6678,1.6678,129.639,77.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6684,1.6684,128.663,77.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6693,1.6693,126.888,76.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6676,1.6676,129.356,77.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1813,1.1813,93.726,79.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1803,1.1803,92.632,78.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1788,1.1788,92.020,78.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1779,1.1779,91.806,77.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:23:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1809,1.1809,91.598,77.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0487,1.0487,84.519,80.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0504,1.0504,86.436,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:23:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0529,1.0529,83.784,79.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:23:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0522,1.0522,83.069,78.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:23:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0522,1.0522,83.271,79.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7207,1.7207,134.887,78.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:24:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7201,1.7201,134.889,78.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7206,1.7206,139.355,81.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7188,1.7188,135.543,78.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7200,1.7200,137.535,80.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3563,1.3563,109.137,80.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3553,1.3553,108.238,79.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3554,1.3554,108.049,79.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3538,1.3538,109.974,81.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3532,1.3532,106.430,78.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0342,1.0342,81.283,78.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0366,1.0366,84.029,81.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0353,1.0353,83.099,80.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0358,1.0358,81.518,78.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0355,1.0355,81.236,78.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8801,1.8801,151.108,80.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:24:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8808,1.8808,149.230,79.3,0,NA,NA,NA,NA,57.0,NA
