timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:25:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9205,0.9205,59.506,64.6,1,NA,NA,NA,NA,73.0,NA
2025-10-09T17:25:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0423,1.0423,67.545,64.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0418,1.0418,65.615,63.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0472,1.0472,64.455,61.5,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0471,1.0471,63.507,60.7,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9270,1.9270,116.668,60.5,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9264,1.9264,116.443,60.4,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:25:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9265,1.9265,116.385,60.4,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:25:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9279,1.9279,116.745,60.6,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:25:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9168,1.9168,115.694,60.4,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:25:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0912,1.0912,167.469,153.5,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0903,1.0903,167.531,153.7,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:25:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0861,1.0861,166.805,153.6,0,NA,NA,NA,NA,71.0,NA
