timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:49:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,47213,1.00,0.5255,0.5255,45.199,86.0,1,reduction,cublas,fp32,1000000,47213,1718,0.5255,45.199,86.0,49.7,377704000000,718.79,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,402,2925,9801,47,0,
2025-10-12T11:49:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1718,1.00,0.5255,1.0359,51.531,49.7,1,reduction,cublas,fp32,1000000,47213,1718,0.5255,45.199,86.0,49.7,6872000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,402,2925,9801,47,0,
2025-10-12T11:49:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,55240,1.00,0.7949,0.7949,79.583,100.1,1,reduction,cublas,fp32,1500000,55240,676,0.7949,79.583,100.1,53.0,662880000000,833.95,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,832,2925,9801,50,0,
2025-10-12T11:49:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,676,1.00,0.7949,0.6071,32.150,53.0,1,reduction,cublas,fp32,1500000,55240,676,0.7949,79.583,100.1,53.0,4056000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,832,2925,9801,50,0,
2025-10-12T11:50:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,48468,1.00,0.8009,0.8009,83.591,104.4,1,reduction,cublas,fp32,2000000,48468,687,0.8009,83.591,104.4,52.2,775488000000,968.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,1235,2925,9801,51,0,
2025-10-12T11:50:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,687,1.00,0.8009,0.8162,42.601,52.2,1,reduction,cublas,fp32,2000000,48468,687,0.8009,83.591,104.4,52.2,5496000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,1235,2925,9801,51,0,
2025-10-12T11:50:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,27926,1.00,0.6610,0.6610,80.104,121.2,1,reduction,cublas,fp32,3000000,27926,413,0.6610,80.104,121.2,51.0,670224000000,1014.03,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,424,2925,9801,53,0,
2025-10-12T11:50:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,413,1.00,0.6610,0.7346,37.475,51.0,1,reduction,cublas,fp32,3000000,27926,413,0.6610,80.104,121.2,51.0,4956000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,424,2925,9801,53,0,
2025-10-12T11:50:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8670,1.00,0.9653,0.9653,81.973,84.9,1,reduction,cublas,fp32,4000000,8670,433,0.9653,81.973,84.9,55.4,277440000000,287.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,420,2925,9801,51,0,
2025-10-12T11:50:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,433,1.00,0.9653,1.0512,58.290,55.4,1,reduction,cublas,fp32,4000000,8670,433,0.9653,81.973,84.9,55.4,6928000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,420,2925,9801,51,0,
