timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:50:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0250,1.0250,57.696,56.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:50:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0484,1.0484,59.481,56.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:50:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9190,0.9190,52.498,57.1,1,NA,NA,NA,NA,61.0,NA
2025-10-09T16:50:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0474,1.0474,59.253,56.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0432,1.0432,57.952,55.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8539,1.8539,105.306,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:50:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8638,1.8638,103.906,55.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:50:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9286,1.9286,106.340,55.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9277,1.9277,106.701,55.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9297,1.9297,106.881,55.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:50:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9788,1.9788,216.635,109.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9767,1.9767,216.914,109.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9741,1.9741,215.307,109.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9763,1.9763,214.049,108.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9772,1.9772,212.857,107.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:50:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5991,1.5991,186.497,116.6,0,NA,NA,NA,NA,63.0,NA
