timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T21:10:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,33044,1.00,0.4777,0.4777,133.201,278.8,1,reduction,cublas,fp32,1000000,33044,3106,0.4777,133.201,278.8,156.9,264352000000,553.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,49,0,
2025-10-12T21:10:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3106,1.00,0.4777,1.0421,163.541,156.9,1,reduction,cublas,fp32,1000000,33044,3106,0.4777,133.201,278.8,156.9,12424000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,49,0,
2025-10-12T21:10:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,41747,1.00,0.7907,0.7907,241.675,305.7,1,reduction,cublas,fp32,1500000,41747,2118,0.7907,241.675,305.7,170.5,500964000000,633.60,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:10:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2118,1.00,0.7907,1.0581,180.441,170.5,1,reduction,cublas,fp32,1500000,41747,2118,0.7907,241.675,305.7,170.5,12708000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:10:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37673,1.00,0.8802,0.8802,289.025,328.4,1,reduction,cublas,fp32,2000000,37673,1586,0.8802,289.025,328.4,164.8,602768000000,684.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:10:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1586,1.00,0.8802,1.0347,170.550,164.8,1,reduction,cublas,fp32,2000000,37673,1586,0.8802,289.025,328.4,164.8,12688000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:10:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27644,1.00,0.8951,0.8951,308.460,344.6,1,reduction,cublas,fp32,3000000,27644,1084,0.8951,308.460,344.6,176.7,663456000000,741.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,37900,400,1965,9501,53,0,
2025-10-12T21:10:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1084,1.00,0.8951,1.0461,184.887,176.7,1,reduction,cublas,fp32,3000000,27644,1084,0.8951,308.460,344.6,176.7,13008000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,37900,400,1965,9501,53,0,
2025-10-12T21:11:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22787,1.00,0.9428,0.9428,335.025,355.4,1,reduction,cublas,fp32,4000000,22787,823,0.9428,335.025,355.4,157.1,729184000000,773.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,345350,400,1965,9501,53,0,
2025-10-12T21:11:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,823,1.00,0.9428,1.0525,165.339,157.1,1,reduction,cublas,fp32,4000000,22787,823,0.9428,335.025,355.4,157.1,13168000000,12.51,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,345350,400,1965,9501,53,0,
2025-10-12T21:11:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16325,1.00,0.9706,0.9706,337.864,348.1,1,reduction,cublas,fp32,6000000,16325,549,0.9706,337.864,348.1,158.7,783600000000,807.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,549,1.00,0.9706,1.0482,166.317,158.7,1,reduction,cublas,fp32,6000000,16325,549,0.9706,337.864,348.1,158.7,13176000000,12.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12763,1.00,0.9880,0.9880,343.077,347.2,1,reduction,cublas,fp32,8000000,12763,413,0.9880,343.077,347.2,159.4,816832000000,826.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
