timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T19:57:03,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0411,1.0468,164.024,156.7,0,3,16,1965,9501,46,0
2025-10-08T19:57:05,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0414,1.0447,164.239,157.2,0,3,16,1965,9501,46,0
2025-10-08T19:57:06,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0426,1.0458,162.172,155.1,0,3,16,1965,9501,47,0
2025-10-08T19:57:07,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0452,1.0508,178.936,170.3,0,3,16,1965,9501,47,0
2025-10-08T19:57:08,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0467,1.0521,165.101,156.9,0,3,16,1965,9501,48,0
2025-10-08T19:57:11,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1850,1.1910,209.365,175.8,0,3,16,1965,9501,49,0
2025-10-08T19:57:12,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1850,1.1877,211.158,177.8,0,3,16,1965,9501,50,0
2025-10-08T19:57:14,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1851,1.1881,193.709,163.0,0,3,16,1965,9501,50,0
2025-10-08T19:57:15,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1850,1.1907,208.502,175.1,0,3,16,1965,9501,50,0
2025-10-08T19:57:16,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1849,1.1876,211.063,177.7,0,3,16,1965,9501,51,0
2025-10-08T19:57:20,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2832,1.2859,248.804,193.5,0,3,16,1980,9501,52,0
2025-10-08T19:57:21,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2814,1.2842,230.178,179.2,0,3,16,1980,9501,53,0
2025-10-08T19:57:23,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2814,1.2849,249.291,194.0,0,3,16,1980,9501,53,0
2025-10-08T19:57:24,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2814,1.2841,252.061,196.3,0,3,16,1980,9501,53,0
2025-10-08T19:57:25,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2814,1.2841,251.368,195.8,0,3,16,1980,9501,54,0
2025-10-08T19:57:29,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3896,1.3925,297.002,213.3,0,3,16,1980,9501,54,0
2025-10-08T19:57:31,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3882,1.3932,299.022,214.6,0,3,16,1980,9501,55,0
2025-10-08T19:57:32,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3882,1.3910,300.330,215.9,0,3,16,1980,9501,55,0
2025-10-08T19:57:34,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3888,1.3918,297.305,213.6,0,3,16,1980,9501,55,0
2025-10-08T19:57:35,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3876,1.3906,299.269,215.2,0,3,16,1980,9501,55,0
2025-10-08T19:57:40,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7695,1.7725,509.495,287.4,0,3,16,1980,9501,56,0
2025-10-08T19:57:42,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7698,1.7728,506.709,285.8,0,3,16,1980,9501,56,0
2025-10-08T19:57:44,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7679,1.7708,479.171,270.6,0,3,16,1980,9501,56,0
2025-10-08T19:57:46,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7645,1.7682,507.851,287.2,0,3,16,1980,9501,57,0
2025-10-08T19:57:47,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7628,1.7717,503.474,284.2,0,3,16,1980,9501,57,0
2025-10-08T19:57:53,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6644,1.6676,466.800,279.9,0,3,16,1965,9501,58,0
2025-10-08T19:57:54,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6672,1.6698,465.452,278.7,0,3,16,1965,9501,58,0
2025-10-08T19:57:56,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6680,1.6737,442.530,264.4,0,3,16,1965,9501,58,0
