timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T16:59:21,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8493,0.8545,131.239,153.6,1,3,16,1950,9501,50
2025-10-08T16:59:22,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8493,0.8521,148.569,174.3,1,3,16,1950,9501,50
2025-10-08T16:59:23,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8493,0.8554,132.795,155.2,1,3,16,1950,9501,50
2025-10-08T16:59:24,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8493,0.8523,150.077,176.1,1,3,16,1950,9501,50
2025-10-08T16:59:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8498,0.8527,131.191,153.9,1,3,16,1950,9501,50
2025-10-08T16:59:28,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9345,0.9376,155.021,165.3,1,3,16,1950,9501,50
2025-10-08T16:59:29,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9344,0.9373,157.956,168.5,1,3,16,1950,9501,50
2025-10-08T16:59:30,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9339,0.9377,155.911,166.3,1,3,16,1950,9501,50
2025-10-08T16:59:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9339,0.9368,173.527,185.2,1,3,16,1950,9501,50
2025-10-08T16:59:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9340,0.9368,156.293,166.8,1,3,16,1950,9501,50
2025-10-08T16:59:35,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0206,1.0238,187.445,183.1,0,3,16,1950,9501,51
2025-10-08T16:59:36,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0206,1.0234,186.423,182.2,0,3,16,1950,9501,51
2025-10-08T16:59:37,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0207,1.0259,185.635,181.0,0,3,16,1950,9501,51
2025-10-08T16:59:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0207,1.0236,207.000,202.2,0,3,16,1950,9501,51
