timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:31:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0492,1.0492,70.359,67.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0494,1.0494,70.796,67.5,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:31:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0507,1.0507,70.607,67.2,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0481,1.0481,70.918,67.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0518,1.0518,70.056,66.6,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8395,1.8395,123.097,66.9,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:31:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9262,1.9262,126.806,65.8,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:31:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9169,1.9169,126.169,65.8,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:31:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9165,1.9165,126.179,65.8,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:31:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8029,1.8029,122.439,67.9,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:31:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0999,1.0999,173.783,158.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1029,1.1029,174.744,158.4,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:31:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1020,1.1020,174.101,158.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0995,1.0995,173.385,157.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1091,1.1091,176.875,159.5,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:31:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5236,1.5236,279.848,183.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:31:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5205,1.5205,279.660,183.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:31:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5170,1.5170,279.044,183.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:31:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5236,1.5236,280.278,184.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:31:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5196,1.5196,279.474,183.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:31:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8169,1.8169,377.671,207.9,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:31:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8043,1.8043,375.881,208.3,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:31:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8103,1.8103,376.651,208.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:31:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8237,1.8237,379.124,207.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:31:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8117,1.8117,377.753,208.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:31:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1196,1.1196,243.871,217.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:31:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1121,1.1121,242.740,218.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:31:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1139,1.1139,242.792,218.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:32:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1157,1.1157,243.165,217.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:32:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1125,1.1125,242.837,218.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:32:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4113,1.4113,315.610,223.6,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:32:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4069,1.4069,315.216,224.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:32:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4109,1.4109,316.198,224.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:32:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4087,1.4087,315.778,224.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:32:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4034,1.4034,315.091,224.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:32:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5609,1.5609,395.825,253.6,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:32:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5753,1.5753,398.100,252.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5544,1.5544,395.217,254.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5627,1.5627,396.564,253.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5656,1.5656,397.038,253.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6462,1.6462,421.131,255.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6388,1.6388,420.284,256.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6434,1.6434,421.624,256.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6357,1.6357,420.884,257.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6372,1.6372,420.835,257.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:32:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2725,1.2725,326.961,257.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2703,1.2703,326.768,257.2,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2722,1.2722,327.494,257.4,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2714,1.2714,327.360,257.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:32:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2745,1.2745,327.525,257.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6412,1.6412,424.403,258.6,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6446,1.6446,425.246,258.6,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6457,1.6457,425.454,258.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:32:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6408,1.6408,424.515,258.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:32:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6443,1.6443,425.433,258.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:32:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7831,1.7831,527.815,296.0,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:33:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7868,1.7868,528.673,295.9,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7889,1.7889,528.784,295.6,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:33:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7851,1.7851,528.656,296.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7860,1.7860,528.782,296.1,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0650,1.0650,300.743,282.4,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0636,1.0636,300.520,282.5,0,NA,NA,NA,NA,91.0,NA
