timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:45:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0728,1.0728,73.751,68.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9842,0.9842,68.677,69.8,1,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0783,1.0783,74.460,69.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0791,1.0791,74.129,68.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0245,1.0245,71.414,69.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:45:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,0.8723,0.8723,60.431,69.3,1,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0056,1.0056,67.949,67.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:45:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0117,1.0117,69.173,68.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:45:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0048,1.0048,67.976,67.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:45:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0046,1.0046,68.354,68.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:45:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1232,1.1232,182.485,162.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1163,1.1163,181.970,163.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1203,1.1203,182.684,163.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1170,1.1170,182.840,163.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:45:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1185,1.1185,182.686,163.3,0,NA,NA,NA,NA,80.0,NA
