timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:35:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0440,1.0440,62.969,60.3,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:35:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9196,0.9196,55.916,60.8,1,NA,NA,NA,NA,60.0,NA
2025-10-09T16:35:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9827,0.9827,58.783,59.8,1,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0466,1.0466,61.837,59.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0465,1.0465,61.503,58.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9185,1.9185,115.045,60.0,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:35:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.6662,1.6662,100.947,60.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9283,1.9283,112.413,58.3,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:35:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9283,1.9283,112.804,58.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.6677,1.6677,101.174,60.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9682,1.9682,213.015,108.2,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:35:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9684,1.9684,212.805,108.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9679,1.9679,213.088,108.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9664,1.9664,212.884,108.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:35:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9677,1.9677,213.203,108.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:36:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5778,1.5778,178.235,113.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5717,1.5717,181.752,115.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5768,1.5768,180.303,114.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5746,1.5746,177.604,112.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5753,1.5753,177.678,112.8,0,NA,NA,NA,NA,62.0,NA
