timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:39:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0335,1.0335,65.839,63.7,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:39:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0341,1.0341,66.529,64.3,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0448,1.0448,66.810,63.9,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:39:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0444,1.0444,66.568,63.7,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0445,1.0445,66.880,64.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9258,1.9258,123.423,64.1,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9171,1.9171,120.782,63.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9267,1.9267,119.150,61.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9259,1.9259,119.999,62.3,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9258,1.9258,119.447,62.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1033,1.1033,167.768,152.1,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:39:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1167,1.1167,169.319,151.6,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:39:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1096,1.1096,168.446,151.8,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:39:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1124,1.1124,168.884,151.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1139,1.1139,169.118,151.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:39:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9628,1.9628,325.750,166.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:39:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9453,1.9453,316.751,162.8,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:39:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9534,1.9534,316.957,162.3,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:39:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9475,1.9475,318.020,163.3,0,NA,NA,NA,NA,74.0,NA
