schema_version,timestamp,session_id,sequence_index,run_id_global,repetition,workload,implementation,execution_mode,device_name,num_threads,problem_size,problem_spec,batches,e2e_time_s,kernel_time_s,wall_time_s,device_energy_j,total_energy_j,dram_energy_j,energy_per_op_j,energy_per_second_j,energy_per_flop_j,time_per_op_ms_kernel,time_per_op_ms_e2e,flops_total,gflops_per_s,logical_bytes_per_op,avg_power_w,runtime_status,pcie_gen,pcie_width,sm_clock_mhz,clock_before_mhz,clock_after_mhz,mem_clock_mhz,temp_c,temp_before_c,temp_after_c,throttle_reasons,cpu_cycles,cpu_instructions,cpu_ipc,cpu_cache_misses,checksum_ok
cpu-gpu-v2,2026-07-29T10:02:41,"conv2d_5060ti_20260729_100229_quickcheck",1,1,1,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,4,"shape_id=4;N=32;C=256;H=14;W=14;K=512;R=3;S=3;stride=2;pad=1;Hout=7;Wout=7;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",2058,1.0105668999999999,1.0105354614257813,1.0105668999999999,179.78800000000001,179.78800000000001,-1,0.087360544217687075,177.90806328606251,2.3614939707392489e-11,0.49102792100378101,0.49104319727891155,7613316071424,7533.9425107182733,14352384,177.90806328606251,in_range,4,8,2692,2692,2692,13801,71,70,71,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:42,"conv2d_5060ti_20260729_100229_quickcheck",2,2,2,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,4,"shape_id=4;N=32;C=256;H=14;W=14;K=512;R=3;S=3;stride=2;pad=1;Hout=7;Wout=7;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",2058,1.008935189,1.0088589477539063,1.008935189,178.602,178.602,-1,0.086784256559766765,177.02029024978333,2.3459160019688261e-11,0.49021328851015855,0.49025033479105928,7613316071424,7546.4623556881388,14352384,177.02029024978333,in_range,4,8,2692,2692,2692,13801,72,71,72,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:44,"conv2d_5060ti_20260729_100229_quickcheck",3,3,1,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,5,"shape_id=5;N=32;C=3;H=224;W=224;K=64;R=7;S=7;stride=2;pad=3;Hout=112;Wout=112;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",954,1.020773513,1.0207464599609375,1.020773513,178.34899999999999,178.34899999999999,-1,0.18694863731656183,174.71946296474877,2.4751924739129816e-11,1.0699648427263495,1.0699932002096435,7205459853312,7059.0103771584409,122065664,174.71946296474877,in_range,4,8,2512,2512,2512,13801,71,70,71,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:45,"conv2d_5060ti_20260729_100229_quickcheck",4,4,2,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,5,"shape_id=5;N=32;C=3;H=224;W=224;K=64;R=7;S=7;stride=2;pad=3;Hout=112;Wout=112;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",954,1.0216603790000001,1.0216325073242187,1.0216603790000001,196.018,196.018,-1,0.20546960167714884,191.8621922011522,2.720409300593078e-11,1.0708936135473992,1.0709228291404613,7205459853312,7052.8881977179699,122065664,191.8621922011522,in_range,4,8,2512,2512,2512,13801,71,71,71,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:52,"conv2d_5060ti_20260729_100229_quickcheck",5,5,1,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,2,"shape_id=2;N=32;C=64;H=56;W=56;K=128;R=3;S=3;stride=2;pad=1;Hout=28;Wout=28;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",1687,1.0093100310000001,1.0092130737304688,1.0093100310000001,154.32400000000001,154.32400000000001,-1,0.091478363959691764,152.90049168252051,2.4728051648305323e-11,0.59822944500916941,0.59828691819798463,6240847527936,6183.8750313323299,38830080,152.90049168252051,in_range,4,8,2730,2730,2730,13801,70,70,70,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:53,"conv2d_5060ti_20260729_100229_quickcheck",6,6,2,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,2,"shape_id=2;N=32;C=64;H=56;W=56;K=128;R=3;S=3;stride=2;pad=1;Hout=28;Wout=28;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",1687,1.0105226899999999,1.0104390258789062,1.0105226899999999,170.83099999999999,170.83099999999999,-1,0.1012631890930646,169.05211697918432,2.7373044964695358e-11,0.59895615049134932,0.59900574392412564,6240847527936,6176.3722185092247,38830080,169.05211697918432,in_range,4,8,2730,2730,2730,13801,70,70,70,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:58,"conv2d_5060ti_20260729_100229_quickcheck",7,7,1,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,1,"shape_id=1;N=32;C=64;H=56;W=56;K=64;R=3;S=3;stride=1;pad=1;Hout=56;Wout=56;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=fft_tiling;workspace_bytes=53477376",1368,0.99607116100000004,0.9960580444335938,0.99607116100000004,167.26499999999999,167.26499999999999,-1,0.12226973684210525,167.92474930413127,1.6525723880394957e-11,0.72811260558011237,0.72812219371345033,10121493086208,10161.549462675706,51527680,167.92474930413127,in_range,4,8,2700,2700,2700,13801,69,68,69,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:02:59,"conv2d_5060ti_20260729_100229_quickcheck",8,8,2,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,1,"shape_id=1;N=32;C=64;H=56;W=56;K=64;R=3;S=3;stride=1;pad=1;Hout=56;Wout=56;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=fft_tiling;workspace_bytes=53477376",1368,0.99351398800000001,0.9934841918945313,0.99351398800000001,151.005,151.005,-1,0.11038377192982456,151.99081424508339,1.4919241530260606e-11,0.72623113442582699,0.72625291520467838,10121493086208,10187.875326840129,51527680,151.99081424508339,in_range,4,8,2700,2700,2700,13801,69,69,69,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:03:02,"conv2d_5060ti_20260729_100229_quickcheck",9,9,1,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,3,"shape_id=3;N=32;C=128;H=28;W=28;K=256;R=3;S=3;stride=2;pad=1;Hout=14;Wout=14;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",2090,1.011303785,1.0113162841796874,1.011303785,177.334,177.334,-1,0.084848803827751201,175.35186027213376,2.2935976470611857e-11,0.48388338955965904,0.48387740909090904,7731696107520,7645.1810659722923,20447232,175.35186027213376,in_range,4,8,2655,2655,2655,13801,77,76,77,"0x0",-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-29T10:03:03,"conv2d_5060ti_20260729_100229_quickcheck",10,10,2,"CONV2D","cudnn_convolution_fwd_fp32",gpu_resident,"NVIDIA GeForce RTX 5060 Ti",-1,3,"shape_id=3;N=32;C=128;H=28;W=28;K=256;R=3;S=3;stride=2;pad=1;Hout=14;Wout=14;layout=NCHW;conv=cross_correlation;dtype=f32;math=FMA;algo=implicit_precomp_gemm;workspace_bytes=0",2090,1.014829709,1.0148413696289063,1.014829709,196.45599999999999,196.45599999999999,-1,0.093998086124401914,193.5851879953191,2.5409172485313153e-11,0.48557003331526616,0.48556445406698562,7731696107520,7618.6252737678842,20447232,193.5851879953191,in_range,4,8,2647,2655,2640,13801,77,77,77,"0x0",-1,-1,-1.000000,-1,t
