timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:03:22,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8400,0.8448,130.743,154.8,1,3,16,1965,9501,47
2025-10-08T17:03:23,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8395,0.8423,146.781,174.3,1,3,16,1965,9501,47
2025-10-08T17:03:24,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8400,0.8446,129.320,153.1,1,3,16,1965,9501,47
2025-10-08T17:03:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8398,0.8426,148.718,176.5,1,3,16,1965,9501,48
2025-10-08T17:03:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8406,0.8434,131.790,156.3,1,3,16,1965,9501,48
2025-10-08T17:03:29,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9356,155.999,166.7,1,3,16,1950,9501,49
2025-10-08T17:03:30,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9342,153.390,164.2,1,3,16,1950,9501,50
2025-10-08T17:03:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9343,171.719,183.8,1,3,16,1950,9501,50
2025-10-08T17:03:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9353,155.130,165.9,1,3,16,1950,9501,50
2025-10-08T17:03:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9378,155.896,166.2,1,3,16,1950,9501,51
2025-10-08T17:03:36,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0305,1.0336,205.009,198.4,0,3,16,1950,9501,52
2025-10-08T17:03:37,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0289,1.0318,187.643,181.9,0,3,16,1950,9501,52
2025-10-08T17:03:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0283,1.0311,185.691,180.1,0,3,16,1950,9501,53
2025-10-08T17:03:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0272,1.0341,206.189,199.4,0,3,16,1950,9501,53
2025-10-08T17:03:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0265,1.0294,190.423,185.0,0,3,16,1950,9501,53
2025-10-08T17:03:44,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1097,1.1157,233.686,209.5,0,3,16,1965,9501,55
2025-10-08T17:03:45,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1095,1.1124,231.161,207.8,0,3,16,1965,9501,55
2025-10-08T17:03:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1094,1.1132,232.564,208.9,0,3,16,1965,9501,55
2025-10-08T17:03:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1094,1.1123,233.725,210.1,0,3,16,1965,9501,55
2025-10-08T17:03:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1095,1.1157,251.864,225.8,0,3,16,1965,9501,55
2025-10-08T17:03:53,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4157,1.4191,388.812,274.0,0,3,16,1965,9501,56
2025-10-08T17:03:54,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4161,1.4189,393.334,277.2,0,3,16,1965,9501,56
2025-10-08T17:03:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4151,1.4183,389.623,274.7,0,3,16,1965,9501,57
2025-10-08T17:03:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4149,1.4177,389.481,274.7,0,3,16,1965,9501,57
2025-10-08T17:03:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4173,1.4202,389.394,274.2,0,3,16,1965,9501,57
2025-10-08T17:04:03,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3350,353.850,265.1,0,3,16,1965,9501,58
2025-10-08T17:04:04,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3352,384.788,288.2,0,3,16,1965,9501,58
2025-10-08T17:04:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3360,356.562,266.9,0,3,16,1965,9501,58
