timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:01:17,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0612,1.0657,181.387,170.2,0,3,16,1965,9501,47,0
2025-10-08T20:01:18,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0677,1.0713,180.621,168.6,0,3,16,1965,9501,47,0
2025-10-08T20:01:19,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0660,1.0689,165.467,154.8,0,3,16,1965,9501,48,0
2025-10-08T20:01:20,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0660,1.0688,180.511,168.9,0,3,16,1965,9501,48,0
2025-10-08T20:01:21,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0660,1.0688,182.472,170.7,0,3,16,1965,9501,48,0
2025-10-08T20:01:25,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1686,1.1716,207.631,177.2,0,3,16,1965,9501,50,0
2025-10-08T20:01:26,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1694,1.1757,192.699,163.9,0,3,16,1965,9501,50,0
2025-10-08T20:01:27,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1687,1.1715,209.711,179.0,0,3,16,1965,9501,51,0
2025-10-08T20:01:28,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1687,1.1715,207.927,177.5,0,3,16,1965,9501,51,0
2025-10-08T20:01:29,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1686,1.1724,191.795,163.6,0,3,16,1965,9501,51,0
2025-10-08T20:01:33,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2608,1.2639,246.672,195.2,0,3,16,1980,9501,53,0
