timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:01:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0366,1.0366,60.354,58.2,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0131,1.0131,58.380,57.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0403,1.0403,59.288,57.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0405,1.0405,59.542,57.2,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0404,1.0404,59.636,57.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9516,1.9516,111.398,57.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.7828,1.7828,106.809,59.9,0,NA,NA,NA,NA,60.0,NA
2025-10-09T17:01:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9027,1.9027,109.847,57.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T17:01:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9623,1.9623,111.736,56.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T17:01:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9629,1.9629,112.011,57.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T17:01:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9374,1.9374,212.512,109.7,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:01:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9425,1.9425,209.019,107.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9403,1.9403,211.362,108.9,0,NA,NA,NA,NA,63.0,NA
2025-10-09T17:01:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9360,1.9360,212.941,110.0,0,NA,NA,NA,NA,63.0,NA
