timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:31:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8340,0.8384,130.164,155.3,1,3,16,1965,9501,47
2025-10-08T17:31:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8346,0.8376,132.862,158.6,1,3,16,1965,9501,47
2025-10-08T17:31:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8341,0.8368,131.023,156.6,1,3,16,1965,9501,47
2025-10-08T17:31:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8338,0.8366,148.225,177.2,1,3,16,1965,9501,47
2025-10-08T17:31:32,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8347,0.8376,132.274,157.9,1,3,16,1965,9501,48
2025-10-08T17:31:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9389,155.121,165.2,1,3,16,1965,9501,49
2025-10-08T17:31:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9387,172.936,184.2,1,3,16,1965,9501,50
2025-10-08T17:31:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9387,157.733,168.0,1,3,16,1965,9501,50
2025-10-08T17:31:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9388,155.584,165.7,1,3,16,1965,9501,50
2025-10-08T17:31:39,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9359,0.9387,173.397,184.7,1,3,16,1965,9501,51
2025-10-08T17:31:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0084,1.0114,190.103,188.0,0,3,16,1980,9501,52
2025-10-08T17:31:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0131,207.765,205.1,0,3,16,1980,9501,52
2025-10-08T17:31:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0099,192.832,190.9,0,3,16,1980,9501,53
2025-10-08T17:31:45,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0101,192.940,191.0,0,3,16,1980,9501,53
2025-10-08T17:31:46,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0114,192.235,190.1,0,3,16,1980,9501,53
2025-10-08T17:31:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1138,234.926,210.9,0,3,16,1980,9501,54
2025-10-08T17:31:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1111,1.1149,233.428,209.4,0,3,16,1980,9501,55
2025-10-08T17:31:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1115,1.1156,234.714,210.4,0,3,16,1980,9501,55
2025-10-08T17:31:53,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1107,1.1136,235.257,211.3,0,3,16,1980,9501,55
2025-10-08T17:31:55,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1107,1.1160,231.479,207.4,0,3,16,1980,9501,55
2025-10-08T17:31:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4133,1.4164,393.172,277.6,0,3,16,1980,9501,56
2025-10-08T17:32:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4141,1.4170,394.633,278.5,0,3,16,1980,9501,56
2025-10-08T17:32:02,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4137,1.4165,423.064,298.7,0,3,16,1980,9501,57
2025-10-08T17:32:04,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4137,1.4174,394.844,278.6,0,3,16,1980,9501,57
2025-10-08T17:32:05,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4134,1.4193,394.735,278.1,0,3,16,1980,9501,57
2025-10-08T17:32:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3362,1.3395,355.209,265.2,0,3,16,1965,9501,58
2025-10-08T17:32:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3361,1.3389,383.377,286.3,0,3,16,1965,9501,58
2025-10-08T17:32:12,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3361,1.3397,356.009,265.7,0,3,16,1965,9501,58
2025-10-08T17:32:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3369,1.3397,382.905,285.8,0,3,16,1965,9501,58
2025-10-08T17:32:15,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3367,1.3399,358.897,267.9,0,3,16,1965,9501,58
2025-10-08T17:32:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4755,1.4786,483.806,327.2,0,3,16,1965,9501,60
2025-10-08T17:32:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4750,1.4792,484.938,327.8,0,3,16,1965,9501,60
2025-10-08T17:32:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4743,1.4772,453.261,306.8,0,3,16,1965,9501,60
2025-10-08T17:32:24,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4742,1.4784,486.023,328.8,0,3,16,1965,9501,61
