timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:39:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0445,1.0445,59.591,57.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0366,1.0366,59.082,57.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0442,1.0442,59.286,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0446,1.0446,59.697,57.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0443,1.0443,59.296,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9271,1.9271,109.156,56.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9288,1.9288,109.824,56.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9274,1.9274,109.542,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9273,1.9273,109.313,56.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9287,1.9287,109.603,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9369,1.9369,212.778,109.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9432,1.9432,209.388,107.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9430,1.9430,206.595,106.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9493,1.9493,208.557,107.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9505,1.9505,208.571,106.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:39:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5857,1.5857,179.600,113.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:39:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5846,1.5846,179.341,113.2,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5875,1.5875,179.573,113.1,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5860,1.5860,179.619,113.3,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5873,1.5873,179.107,112.8,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1197,1.1197,129.931,116.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1253,1.1253,131.126,116.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:39:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1240,1.1240,130.780,116.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1206,1.1206,131.087,117.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:39:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1218,1.1218,130.617,116.4,0,NA,NA,NA,NA,63.0,NA
