timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:57:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0787,1.0787,65.338,60.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:57:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0798,1.0798,65.353,60.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:57:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0852,1.0852,65.620,60.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:57:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0624,1.0624,65.685,61.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9538,0.9538,59.861,62.8,1,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9560,1.9560,118.499,60.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9557,1.9557,118.070,60.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9665,1.9665,119.117,60.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9662,1.9662,118.917,60.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.7292,1.7292,109.424,63.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9534,1.9534,212.975,109.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9608,1.9608,210.478,107.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9517,1.9517,208.764,107.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9541,1.9541,212.905,109.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9493,1.9493,213.166,109.4,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:57:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5772,1.5772,182.850,115.9,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:58:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5809,1.5809,182.440,115.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5814,1.5814,179.704,113.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5820,1.5820,180.314,114.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5813,1.5813,179.919,113.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:58:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1229,1.1229,131.725,117.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1196,1.1196,132.774,118.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1241,1.1241,132.907,118.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1242,1.1242,131.559,117.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1246,1.1246,131.334,116.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8609,1.8609,221.295,118.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:58:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8593,1.8593,220.620,118.7,0,NA,NA,NA,NA,64.0,NA
