timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:18:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0416,1.0416,66.190,63.5,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:18:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0338,1.0338,66.589,64.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0475,1.0475,68.107,65.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:18:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9939,0.9939,64.201,64.6,1,NA,NA,NA,NA,76.0,NA
2025-10-09T18:18:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0475,1.0475,66.666,63.6,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9297,1.9297,120.227,62.3,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:18:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9182,1.9182,119.403,62.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:18:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9188,1.9188,119.928,62.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:18:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9184,1.9184,119.240,62.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:18:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9290,1.9290,119.554,62.0,0,NA,NA,NA,NA,76.0,NA
