timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:54:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,31340,1.00,0.3376,0.3376,-1.000,83.1,1,reduction,cublas,fp32,1000000,31340,1732,0.3376,28.063,83.1,48.9,250720000000,742.57,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,1255,2925,9801,46,0,
2025-10-12T07:54:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1732,1.00,0.3376,1.0444,51.076,48.9,1,reduction,cublas,fp32,1000000,31340,1732,0.3376,28.063,83.1,48.9,6928000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,1255,2925,9801,46,0,
2025-10-12T07:54:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,48325,1.00,0.6953,0.6953,-1.000,101.3,1,reduction,cublas,fp32,1500000,48325,783,0.6953,70.407,101.3,49.5,579900000000,833.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,352,1164,2925,9801,48,0,
2025-10-12T07:54:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,783,1.00,0.6953,0.7033,34.796,49.5,1,reduction,cublas,fp32,1500000,48325,783,0.6953,70.407,101.3,49.5,4698000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,352,1164,2925,9801,48,0,
2025-10-12T07:54:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,43809,1.00,0.7256,0.7256,-1.000,100.6,1,reduction,cublas,fp32,2000000,43809,552,0.7256,72.980,100.6,56.9,700944000000,966.06,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,304604,427,2910,9801,52,0,
2025-10-12T07:54:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,552,1.00,0.7256,0.6557,37.308,56.9,1,reduction,cublas,fp32,2000000,43809,552,0.7256,72.980,100.6,56.9,4416000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,304604,427,2910,9801,52,0,
2025-10-12T07:54:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,33551,1.00,0.8823,0.8823,-1.000,114.4,1,reduction,cublas,fp32,3000000,33551,591,0.8823,100.920,114.4,55.8,805224000000,912.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,8815,438,2925,9801,51,0,
2025-10-12T07:54:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,591,1.00,0.8823,1.0524,58.747,55.8,1,reduction,cublas,fp32,3000000,33551,591,0.8823,100.920,114.4,55.8,7092000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,8815,438,2925,9801,51,0,
2025-10-12T07:54:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8094,1.00,0.9014,0.9014,-1.000,82.2,1,reduction,cublas,fp32,4000000,8094,401,0.9014,74.118,82.2,53.4,259008000000,287.35,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,433,427,2925,9801,51,0,
2025-10-12T07:54:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,401,1.00,0.9014,0.9729,51.948,53.4,1,reduction,cublas,fp32,4000000,8094,401,0.9014,74.118,82.2,53.4,6416000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,433,427,2925,9801,51,0,
2025-10-12T07:54:56,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6245,1.00,1.0244,1.0244,-1.000,82.5,0,reduction,cublas,fp32,6000000,6245,288,1.0244,84.517,82.5,54.6,299760000000,292.63,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,426,2925,9801,51,0,
2025-10-12T07:54:56,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0244,1.0522,57.472,54.6,0,reduction,cublas,fp32,6000000,6245,288,1.0244,84.517,82.5,54.6,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,426,2925,9801,51,0,
2025-10-12T07:55:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4791,1.00,1.0394,1.0394,-1.000,87.5,0,reduction,cublas,fp32,8000000,4791,216,1.0394,90.905,87.5,49.2,306624000000,295.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,428,2925,9801,52,0,
2025-10-12T07:55:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0394,1.0502,51.721,49.2,0,reduction,cublas,fp32,8000000,4791,216,1.0394,90.905,87.5,49.2,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,428,2925,9801,52,0,
2025-10-12T07:55:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3237,1.00,1.0468,1.0468,-1.000,80.9,0,reduction,cublas,fp32,12000000,3237,144,1.0468,84.671,80.9,56.3,310752000000,296.87,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,436,2925,9801,52,0,
2025-10-12T07:55:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0468,1.0499,59.141,56.3,0,reduction,cublas,fp32,12000000,3237,144,1.0468,84.671,80.9,56.3,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,436,2925,9801,52,0,
2025-10-12T07:55:28,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2438,1.00,1.0475,1.0475,-1.000,81.3,0,reduction,cublas,fp32,16000000,2438,109,1.0475,85.190,81.3,55.3,312064000000,297.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,434,2917,9801,52,0,
2025-10-12T07:55:28,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0475,1.0582,58.518,55.3,0,reduction,cublas,fp32,16000000,2438,109,1.0475,85.190,81.3,55.3,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,434,2917,9801,52,0,
2025-10-12T07:55:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1639,1.00,1.0520,1.0520,-1.000,87.4,0,reduction,cublas,fp32,24000000,1639,73,1.0520,91.926,87.4,54.5,314688000000,299.13,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,898,2917,9801,53,0,
2025-10-12T07:55:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0520,1.0624,57.911,54.5,0,reduction,cublas,fp32,24000000,1639,73,1.0520,91.926,87.4,54.5,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,898,2917,9801,53,0,
2025-10-12T07:55:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1232,1.00,1.0523,1.0523,-1.000,87.5,0,reduction,cublas,fp32,32000000,1232,55,1.0523,92.092,87.5,54.4,315392000000,299.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,440,405,2917,9801,53,0,
2025-10-12T07:55:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0523,1.0669,58.014,54.4,0,reduction,cublas,fp32,32000000,1232,55,1.0523,92.092,87.5,54.4,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,440,405,2917,9801,53,0,
2025-10-12T07:56:00,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,824,1.00,1.0543,1.0543,-1.000,87.7,0,reduction,cublas,fp32,48000000,824,37,1.0543,92.481,87.7,53.9,316416000000,300.12,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1271,2917,9801,53,0,
2025-10-12T07:56:00,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0543,1.0763,58.061,53.9,0,reduction,cublas,fp32,48000000,824,37,1.0543,92.481,87.7,53.9,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1271,2917,9801,53,0,
2025-10-12T07:56:11,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,618,1.00,1.0530,1.0530,-1.000,83.0,0,reduction,cublas,fp32,64000000,618,28,1.0530,87.440,83.0,53.4,316416000000,300.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,144135,430,2917,9801,54,0,
2025-10-12T07:56:11,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0530,1.0859,58.037,53.4,0,reduction,cublas,fp32,64000000,618,28,1.0530,87.440,83.0,53.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,144135,430,2917,9801,54,0,
2025-10-12T07:56:22,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0593,1.0593,-1.000,88.2,0,reduction,cublas,fp32,96000000,415,19,1.0593,93.472,88.2,52.7,318720000000,300.89,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,405,435,2917,9801,54,0,
2025-10-12T07:56:22,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0593,1.1051,58.238,52.7,0,reduction,cublas,fp32,96000000,415,19,1.0593,93.472,88.2,52.7,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,405,435,2917,9801,54,0,
2025-10-12T07:56:33,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0574,1.0574,-1.000,88.4,0,reduction,cublas,fp32,128000000,311,14,1.0574,93.470,88.4,53.6,318464000000,301.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,532859,421,2917,9801,54,0,
2025-10-12T07:56:33,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0574,1.0855,58.206,53.6,0,reduction,cublas,fp32,128000000,311,14,1.0574,93.470,88.4,53.6,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,532859,421,2917,9801,54,0,
2025-10-12T07:56:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0577,1.0577,-1.000,88.3,0,reduction,cublas,fp32,160000000,249,11,1.0577,93.359,88.3,54.7,318720000000,301.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,532803,414,2917,9801,54,0,
2025-10-12T07:56:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0577,1.0661,58.297,54.7,0,reduction,cublas,fp32,160000000,249,11,1.0577,93.359,88.3,54.7,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,532803,414,2917,9801,54,0,
2025-10-12T07:56:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0546,1.0546,-1.000,88.6,0,reduction,cublas,fp32,192000000,207,10,1.0546,93.478,88.6,54.7,317952000000,301.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,421,2917,9801,54,0,
2025-10-12T07:56:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0546,1.1629,63.655,54.7,0,reduction,cublas,fp32,192000000,207,10,1.0546,93.478,88.6,54.7,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,421,2917,9801,54,0,
