timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:49:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0375,1.0375,62.516,60.3,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0373,1.0373,62.613,60.4,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0429,1.0429,62.492,59.9,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0492,1.0492,61.987,59.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0482,1.0482,62.199,59.3,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9270,1.9270,113.771,59.0,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9259,1.9259,113.691,59.0,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9165,1.9165,113.460,59.2,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9156,1.9156,113.787,59.4,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9165,1.9165,113.430,59.2,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1178,1.1178,167.356,149.7,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1152,1.1152,167.061,149.8,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1182,1.1182,168.757,150.9,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1139,1.1139,169.226,151.9,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1203,1.1203,170.329,152.0,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:49:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7024,1.7024,301.879,177.3,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6982,1.6982,300.584,177.0,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7069,1.7069,301.863,176.9,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7061,1.7061,301.666,176.8,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7038,1.7038,301.063,176.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:49:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7606,1.7606,321.747,182.7,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:49:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7606,1.7606,321.880,182.8,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:49:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7623,1.7623,321.532,182.5,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:49:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7695,1.7695,323.669,182.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:49:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7686,1.7686,324.736,183.6,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:49:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3048,1.3048,244.737,187.6,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:49:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3066,1.3066,246.072,188.3,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:49:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3086,1.3086,247.103,188.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:49:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3084,1.3084,245.552,187.7,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:49:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3061,1.3061,245.287,187.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:50:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5050,1.5050,284.544,189.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:50:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5017,1.5017,284.041,189.1,0,NA,NA,NA,NA,72.0,NA
