timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:21:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0404,1.0404,66.417,63.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:21:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0464,1.0464,66.261,63.3,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9481,0.9481,60.935,64.3,1,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0462,1.0462,67.068,64.1,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0474,1.0474,66.978,63.9,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9291,1.9291,123.498,64.0,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9267,1.9267,123.187,63.9,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:21:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9263,1.9263,123.751,64.2,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9263,1.9263,123.193,64.0,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:21:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9273,1.9273,123.393,64.0,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1318,1.1318,170.053,150.2,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1365,1.1365,170.334,149.9,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:21:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1381,1.1381,173.861,152.8,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1254,1.1254,171.954,152.8,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1293,1.1293,173.104,153.3,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:21:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,2.0103,2.0103,326.665,162.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:21:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,2.0048,2.0048,325.505,162.4,0,NA,NA,NA,NA,73.0,NA
