timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:58:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9867,0.9867,52.636,53.3,1,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9197,0.9197,49.180,53.5,1,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9206,0.9206,49.657,53.9,1,NA,NA,NA,NA,57.0,NA
2025-10-09T15:58:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9205,0.9205,49.878,54.2,1,NA,NA,NA,NA,57.0,NA
2025-10-09T15:58:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0403,1.0403,53.592,51.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9288,1.9288,99.090,51.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9169,1.9169,98.697,51.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9167,1.9167,98.521,51.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9168,1.9168,98.576,51.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9181,1.9181,98.812,51.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5632,1.5632,112.215,71.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5677,1.5677,112.698,71.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5749,1.5749,109.801,69.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5721,1.5721,112.181,71.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5699,1.5699,111.605,71.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2825,1.2825,93.075,72.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2792,1.2792,94.109,73.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2827,1.2827,92.268,71.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2826,1.2826,92.358,72.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2834,1.2834,92.458,72.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:58:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0185,1.0185,75.386,74.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:58:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0189,1.0189,75.702,74.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:59:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0186,1.0186,75.709,74.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0187,1.0187,75.498,74.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0214,1.0214,74.226,72.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:59:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6711,1.6711,125.141,74.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6703,1.6703,126.915,76.0,0,NA,NA,NA,NA,56.0,NA
