timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:14:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0342,1.0342,69.135,66.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:14:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0397,1.0397,68.473,65.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:14:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0384,1.0384,68.804,66.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:14:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0189,1.0189,68.454,67.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9946,0.9946,66.918,67.3,1,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8476,1.8476,122.973,66.6,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9083,1.9083,124.955,65.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9288,1.9288,126.670,65.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9273,1.9273,126.124,65.4,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9274,1.9274,126.286,65.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:14:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1017,1.1017,176.205,159.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:15:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1125,1.1125,177.616,159.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:15:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1071,1.1071,176.674,159.6,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:15:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1177,1.1177,178.283,159.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:15:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1033,1.1033,176.653,160.1,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:15:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7140,1.7140,316.725,184.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:15:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7113,1.7113,316.619,185.0,0,NA,NA,NA,NA,77.0,NA
