timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:27:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0465,1.0465,65.050,62.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:27:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0460,1.0460,64.750,61.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0457,1.0457,64.871,62.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0459,1.0459,63.844,61.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0456,1.0456,63.207,60.5,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9914,1.9914,120.419,60.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T18:27:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9808,1.9808,122.744,62.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T18:27:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9801,1.9801,121.247,61.2,0,NA,NA,NA,NA,73.0,NA
2025-10-09T18:27:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9817,1.9817,122.535,61.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T18:27:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9803,1.9803,120.950,61.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T18:27:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0785,1.0785,167.157,155.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0739,1.0739,170.744,159.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0743,1.0743,170.088,158.3,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0752,1.0752,169.478,157.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:27:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0702,1.0702,168.940,157.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:28:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4339,1.4339,260.680,181.8,0,NA,NA,NA,NA,77.0,NA
