timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:03:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0624,1.0624,71.956,67.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:03:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0740,1.0740,73.130,68.1,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:03:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0776,1.0776,70.820,65.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:03:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0823,1.0823,70.581,65.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:03:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0792,1.0792,70.764,65.6,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:03:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9769,1.9769,129.330,65.4,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:03:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9793,1.9793,129.859,65.6,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:03:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9658,1.9658,127.918,65.1,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:03:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.7680,1.7680,114.469,64.7,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:03:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9876,1.9876,123.126,61.9,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:04:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1083,1.1083,173.104,156.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:04:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1174,1.1174,174.182,155.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:04:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1278,1.1278,175.271,155.4,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:04:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1230,1.1230,174.561,155.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T18:04:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1199,1.1199,174.716,156.0,0,NA,NA,NA,NA,75.0,NA
