timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:37:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,49343,1.00,0.5414,0.5414,46.925,86.7,1,reduction,cublas,fp32,1000000,49343,1732,0.5414,46.925,86.7,53.8,394744000000,729.07,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,398,2925,9801,47,0,
2025-10-12T11:37:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1732,1.00,0.5414,1.0441,56.200,53.8,1,reduction,cublas,fp32,1000000,49343,1732,0.5414,46.925,86.7,53.8,6928000000,6.64,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,398,2925,9801,47,0,
2025-10-12T11:37:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,18507,1.00,0.2664,0.2664,26.733,100.4,1,reduction,cublas,fp32,1500000,18507,742,0.2664,26.733,100.4,53.6,222084000000,833.75,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,355201,398,2925,9801,48,0,
2025-10-12T11:37:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,742,1.00,0.2664,0.6664,35.723,53.6,1,reduction,cublas,fp32,1500000,18507,742,0.2664,26.733,100.4,53.6,4452000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,355201,398,2925,9801,48,0,
2025-10-12T11:37:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,39581,1.00,0.6529,0.6529,71.235,109.1,1,reduction,cublas,fp32,2000000,39581,551,0.6529,71.235,109.1,47.9,633296000000,970.04,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,515879,424,2925,9801,51,0,
2025-10-12T11:37:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,551,1.00,0.6529,0.6546,31.364,47.9,1,reduction,cublas,fp32,2000000,39581,551,0.6529,71.235,109.1,47.9,4408000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,515879,424,2925,9801,51,0,
2025-10-12T11:37:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,23288,1.00,0.5513,0.5513,67.897,123.2,1,reduction,cublas,fp32,3000000,23288,503,0.5513,67.897,123.2,51.5,558912000000,1013.84,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,1288,2925,9801,51,0,
2025-10-12T11:37:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,503,1.00,0.5513,0.8936,46.039,51.5,1,reduction,cublas,fp32,3000000,23288,503,0.5513,67.897,123.2,51.5,6036000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,1288,2925,9801,51,0,
2025-10-12T11:37:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8100,1.00,0.9020,0.9020,74.032,82.1,1,reduction,cublas,fp32,4000000,8100,372,0.9020,74.032,82.1,53.2,259200000000,287.38,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,84876,1273,2925,9801,51,0,
2025-10-12T11:37:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,372,1.00,0.9020,0.9032,48.051,53.2,1,reduction,cublas,fp32,4000000,8100,372,0.9020,74.032,82.1,53.2,5952000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,84876,1273,2925,9801,51,0,
2025-10-12T11:37:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6270,1.00,1.0271,1.0271,85.131,82.9,0,reduction,cublas,fp32,6000000,6270,288,1.0271,85.131,82.9,50.0,300960000000,293.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,424,2925,9801,51,0,
2025-10-12T11:37:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0271,1.0521,52.627,50.0,0,reduction,cublas,fp32,6000000,6270,288,1.0271,85.131,82.9,50.0,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,424,2925,9801,51,0,
2025-10-12T11:37:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4791,1.00,1.0390,1.0390,85.900,82.7,0,reduction,cublas,fp32,8000000,4791,216,1.0390,85.900,82.7,55.1,306624000000,295.11,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,541138,426,2925,9801,52,0,
2025-10-12T11:37:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0390,1.0501,57.842,55.1,0,reduction,cublas,fp32,8000000,4791,216,1.0390,85.900,82.7,55.1,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,541138,426,2925,9801,52,0,
2025-10-12T11:38:00,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3229,1.00,1.0428,1.0428,84.958,81.5,0,reduction,cublas,fp32,12000000,3229,144,1.0428,84.958,81.5,56.9,309984000000,297.27,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,1287,2925,9801,53,0,
