timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:34:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0399,1.0399,68.113,65.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:34:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0386,1.0386,68.409,65.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:34:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0387,1.0387,68.129,65.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:34:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0388,1.0388,68.351,65.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:34:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0385,1.0385,68.104,65.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:34:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9267,1.9267,122.725,63.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:34:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9267,1.9267,122.143,63.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:34:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9207,1.9207,124.624,64.9,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:34:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.6668,1.6668,108.986,65.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:34:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9295,1.9295,121.343,62.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:34:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1077,1.1077,175.404,158.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:34:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1132,1.1132,175.804,157.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:35:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1093,1.1093,175.583,158.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:35:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1112,1.1112,176.365,158.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:35:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1082,1.1082,175.381,158.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:35:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4396,1.4396,267.471,185.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:35:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4397,1.4397,267.510,185.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:35:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4461,1.4461,268.737,185.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:35:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4473,1.4473,268.695,185.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:35:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4449,1.4449,268.464,185.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:35:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8894,1.8894,392.053,207.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:35:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8780,1.8780,390.168,207.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:35:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8831,1.8831,391.791,208.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:35:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8906,1.8906,392.527,207.6,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:35:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8911,1.8911,392.478,207.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:35:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1216,1.1216,246.172,219.5,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1211,1.1211,246.281,219.7,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1309,1.1309,247.539,218.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1205,1.1205,245.876,219.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1228,1.1228,246.407,219.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4387,1.4387,321.222,223.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4364,1.4364,320.923,223.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4371,1.4371,321.070,223.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4457,1.4457,322.324,222.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4449,1.4449,322.265,223.0,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:35:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5738,1.5738,399.907,254.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:35:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5821,1.5821,401.513,253.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:35:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5782,1.5782,401.290,254.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:35:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5687,1.5687,399.750,254.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:35:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5724,1.5724,400.306,254.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:36:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6464,1.6464,423.788,257.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6450,1.6450,423.664,257.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6454,1.6454,424.280,257.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:36:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6439,1.6439,424.212,258.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6428,1.6428,423.802,258.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2948,1.2948,333.171,257.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2973,1.2973,333.910,257.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2997,1.2997,334.470,257.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2976,1.2976,334.172,257.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2972,1.2972,334.185,257.6,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6369,1.6369,424.800,259.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6425,1.6425,425.741,259.2,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6376,1.6376,425.363,259.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6361,1.6361,425.215,259.9,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6466,1.6466,426.809,259.2,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:36:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7806,1.7806,529.216,297.2,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:36:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7879,1.7879,530.921,296.9,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:36:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7830,1.7830,530.371,297.5,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:36:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7843,1.7843,530.802,297.5,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:36:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7839,1.7839,531.026,297.7,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:36:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0960,1.0960,307.916,280.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:36:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0950,1.0950,307.710,281.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:36:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0968,1.0968,308.125,280.9,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:36:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0953,1.0953,307.758,281.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:36:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0958,1.0958,307.935,281.0,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:36:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.8321,1.8321,508.130,277.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:36:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.8319,1.8319,508.356,277.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:36:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.8312,1.8312,508.603,277.7,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:36:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.8329,1.8329,509.101,277.8,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:37:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.8363,1.8363,509.330,277.4,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:37:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1260,1.1260,324.392,288.1,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1148,1.1148,322.608,289.4,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1244,1.1244,324.400,288.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1153,1.1153,323.143,289.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1249,1.1249,324.579,288.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8742,1.8742,527.583,281.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:37:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8752,1.8752,527.954,281.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:37:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8791,1.8791,528.585,281.3,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:37:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8218,1.8218,524.708,288.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8076,1.8076,524.206,290.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:37:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0547,1.0547,346.313,328.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:37:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0555,1.0555,346.591,328.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:37:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0561,1.0561,346.699,328.3,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:37:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0546,1.0546,346.316,328.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:37:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0559,1.0559,346.792,328.4,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:37:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8339,1.8339,571.590,311.7,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8330,1.8330,571.522,311.8,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8295,1.8295,571.392,312.3,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8314,1.8314,572.047,312.4,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8296,1.8296,572.045,312.7,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1875,1.1875,370.953,312.4,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1883,1.1883,370.840,312.1,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1875,1.1875,370.913,312.4,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1884,1.1884,371.259,312.4,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:37:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1890,1.1890,371.298,312.3,0,NA,NA,NA,NA,95.0,NA
