timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,kWh_e2e,energy_batch_j,kWh_batch,seconds_batch,M,K,N,flops_batch,joule_per_gflop,gflops,flops_per_watt
2025-10-10T11:18:33,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8167,1.8167,196.239,108.0,0,,,,,44.1,,5.45108333333333E-05,0.0007849560000000001,2.1804333333333335e-10,7.2668e-06,64,64,64,524288.0,1.4971847534179688,72.14840094677163,0.6680407495071448
2025-10-10T11:18:35,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8163,1.8163,196.421,108.1,0,,,,,44.2,,5.45613888888889E-05,0.0007856839999999999,2.1824555555555554e-10,7.2652e-06,64,64,64,524288.0,1.498573303222656,72.1642900401916,0.6675697506030676
2025-10-10T11:18:37,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8177,1.8177,196.611,108.2,0,,,,,44.5,,5.46141666666667E-05,0.000786444,2.1845666666666667e-10,7.270800000000001e-06,64,64,64,524288.0,1.5000228881835935,72.10870880783408,0.6664390832517012
2025-10-10T11:18:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8194,1.8194,196.83,108.2,0,,,,,44.5,,0.000054675,0.0007873200000000001,2.1870000000000003e-10,7.2775999999999996e-06,64,64,64,524288.0,1.5016937255859375,72.04133230735408,0.6658163799200931
2025-10-10T11:18:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8158,1.8158,196.603,108.3,0,,,,,44.8,,5.46119444444445E-05,0.000786412,2.1844777777777778e-10,7.2632e-06,64,64,64,524288.0,1.4999618530273438,72.18416125123913,0.6665204178323096
2025-10-10T11:18:44,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3699,1.3699,149.963,109.5,0,,,,,45.8,,4.16563888888889E-05,0.0022882537841796874,6.356260511610243e-10,2.090301513671875e-05,96,96,96,1769472.0,1.2931845116394536,84.65151981312505,0.7730732403025119
2025-10-10T11:18:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3687,1.3687,149.887,109.5,0,,,,,45.5,,4.16352777777778E-05,0.0022870941162109375,6.353039211697049e-10,2.088470458984375e-05,96,96,96,1769472.0,1.2925291364943539,84.72573755534448,0.7737510279026893
2025-10-10T11:18:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3682,1.3682,149.903,109.6,0,,,,,45.9,,4.16397222222222E-05,0.0022873382568359374,6.353717380099826e-10,2.08770751953125e-05,96,96,96,1769472.0,1.2926671102091116,84.75670003800613,0.7733275550912968
2025-10-10T11:18:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3716,1.3716,150.358,109.6,0,,,,,45.6,,4.17661111111111E-05,0.002294281005859375,6.37300279405382e-10,2.0928955078125e-05,96,96,96,1769472.0,1.296590737722538,84.54660031496063,0.7714105868153343
2025-10-10T11:18:50,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3729,1.3729,150.514,109.6,0,,,,,46.0,,4.18094444444445E-05,0.002296661376953125,6.379614935980903e-10,2.094879150390625e-05,96,96,96,1769472.0,1.2979359814414273,84.46654307815572,0.7706801375744136
2025-10-10T11:18:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5546,1.5546,170.544,109.7,0,,,,,45.9,,4.73733333333333E-05,0.00520458984375,1.4457194010416667e-09,4.7442626953125e-05,128,128,128,4194304.0,1.2408709153532982,88.40792066898238,0.8059062959797847
2025-10-10T11:18:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5536,1.5536,170.411,109.7,0,,,,,45.9,,4.73363888888889E-05,0.005200531005859375,1.4445919460720486e-09,4.7412109375e-05,128,128,128,4194304.0,1.2399032129906118,88.46482587023687,0.8064250307223051
