timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:10:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0465,1.0465,70.483,67.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:10:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0489,1.0489,70.145,66.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0472,1.0472,70.288,67.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0471,1.0471,70.427,67.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0449,1.0449,69.338,66.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9264,1.9264,127.057,66.0,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:11:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.7174,1.7174,114.862,66.9,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9262,1.9262,126.509,65.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9263,1.9263,125.860,65.3,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9277,1.9277,126.235,65.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1228,1.1228,175.508,156.3,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1176,1.1176,175.088,156.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1144,1.1144,177.400,159.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1153,1.1153,179.176,160.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1173,1.1173,178.642,159.9,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:11:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7101,1.7101,315.953,184.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7023,1.7023,315.035,185.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7082,1.7082,315.775,184.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7041,1.7041,315.080,184.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6992,1.6992,314.245,184.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:11:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7426,1.7426,333.034,191.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:11:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7412,1.7412,332.672,191.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:11:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7388,1.7388,332.163,191.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:11:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7403,1.7403,332.617,191.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:11:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7527,1.7527,334.518,190.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:11:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2967,1.2967,253.797,195.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:11:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3022,1.3022,254.429,195.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:11:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3081,1.3081,255.512,195.3,0,NA,NA,NA,NA,79.0,NA
