timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-11T12:35:59,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.1516,1.1585,185.370,160.0,0,3,16,1965,9501,48,0
2025-10-11T12:36:00,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.1533,1.1571,199.613,172.5,0,3,16,1965,9501,48,0
2025-10-11T12:36:02,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.1575,1.1629,199.822,171.8,0,3,16,1965,9501,48,0
2025-10-11T12:36:03,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.1596,1.1624,185.845,159.9,0,3,16,1965,9501,49,0
2025-10-11T12:36:04,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.1574,1.1604,202.730,174.7,0,3,16,1965,9501,49,0
2025-10-11T12:36:07,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1738,1.1769,210.634,179.0,0,3,16,1950,9501,51,0
2025-10-11T12:36:09,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1739,1.1767,193.385,164.3,0,3,16,1950,9501,51,0
2025-10-11T12:36:10,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1734,1.1762,211.368,179.7,0,3,16,1950,9501,51,0
2025-10-11T12:36:11,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1729,1.1757,211.928,180.3,0,3,16,1950,9501,52,0
2025-10-11T12:36:12,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1793,1.1821,212.160,179.5,0,3,16,1950,9501,52,0
2025-10-11T12:36:16,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2778,1.2831,254.320,198.2,0,3,16,1950,9501,54,0
2025-10-11T12:36:17,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2782,1.2818,252.122,196.7,0,3,16,1950,9501,54,0
2025-10-11T12:36:19,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2784,1.2813,251.808,196.5,0,3,16,1950,9501,54,0
2025-10-11T12:36:20,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2777,1.2806,231.987,181.1,0,3,16,1950,9501,54,0
2025-10-11T12:36:21,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2776,1.2804,251.310,196.3,0,3,16,1950,9501,54,0
2025-10-11T12:36:25,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.4094,1.4128,298.720,211.4,0,3,16,1950,9501,55,0
2025-10-11T12:36:27,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.4133,1.4184,317.857,224.1,0,3,16,1950,9501,55,0
2025-10-11T12:36:28,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.4057,1.4108,299.698,212.4,0,3,16,1950,9501,55,0
2025-10-11T12:36:30,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.4085,1.4113,298.095,211.2,0,3,16,1950,9501,55,0
2025-10-11T12:36:31,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.4084,1.4113,299.502,212.2,0,3,16,1950,9501,55,0
2025-10-11T12:36:37,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.8972,1.9003,497.482,261.8,0,3,16,1965,9501,56,0
2025-10-11T12:36:39,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.9228,1.9268,489.881,254.2,0,3,16,1965,9501,56,0
2025-10-11T12:36:41,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.9151,1.9180,521.354,271.8,0,3,16,1965,9501,56,0
2025-10-11T12:36:43,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.9098,1.9128,495.921,259.3,0,3,16,1965,9501,56,0
2025-10-11T12:36:45,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.9079,1.9125,492.492,257.5,0,3,16,1965,9501,56,0
2025-10-11T12:36:50,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6647,1.6679,464.543,278.5,0,3,16,1965,9501,58,0
2025-10-11T12:36:51,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6647,1.6675,435.743,261.3,0,3,16,1965,9501,58,0
2025-10-11T12:36:53,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6651,1.6679,468.145,280.7,0,3,16,1965,9501,58,0
2025-10-11T12:36:55,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6648,1.6677,465.502,279.1,0,3,16,1965,9501,58,0
2025-10-11T12:36:56,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6647,1.6675,440.802,264.3,0,3,16,1965,9501,58,0
2025-10-11T12:37:02,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8495,1.8526,613.082,330.9,0,3,16,1965,9501,60,0
2025-10-11T12:37:04,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8550,1.8626,606.543,325.6,0,3,16,1950,9501,60,0
2025-10-11T12:37:06,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8569,1.8598,578.633,311.1,0,3,16,1950,9501,60,0
2025-10-11T12:37:08,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8575,1.8614,610.924,328.2,0,3,16,1950,9501,60,0
2025-10-11T12:37:09,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8579,1.8611,577.742,310.4,0,3,16,1950,9501,61,0
2025-10-11T12:37:13,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3861,1.3923,468.751,336.7,0,3,16,1905,9501,61,4
2025-10-11T12:37:15,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3857,1.3887,436.510,314.3,0,3,16,1905,9501,61,4
