timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:36:58,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,21731,1.00,0.2344,0.2344,-1.000,76.1,1,reduction,cublas,fp32,1000000,21731,1453,0.2344,17.840,76.1,52.7,173848000000,741.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,541200,1263,2925,9801,45,0,
2025-10-12T07:36:58,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1453,1.00,0.2344,0.8761,46.131,52.7,1,reduction,cublas,fp32,1000000,21731,1453,0.2344,17.840,76.1,52.7,5812000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,541200,1263,2925,9801,45,0,
2025-10-12T07:37:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,56868,1.00,0.8180,0.8180,-1.000,96.4,1,reduction,cublas,fp32,1500000,56868,1161,0.8180,78.843,96.4,55.3,682416000000,834.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,327,402,2925,9801,48,0,
2025-10-12T07:37:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1161,1.00,0.8180,1.0427,57.643,55.3,1,reduction,cublas,fp32,1500000,56868,1161,0.8180,78.843,96.4,55.3,6966000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,327,402,2925,9801,48,0,
2025-10-12T07:37:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,47763,1.00,0.7908,0.7908,-1.000,103.2,1,reduction,cublas,fp32,2000000,47763,883,0.7908,81.592,103.2,55.6,764208000000,966.32,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,396,426,2925,9801,50,0,
2025-10-12T07:37:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,883,1.00,0.7908,1.0490,58.340,55.6,1,reduction,cublas,fp32,2000000,47763,883,0.7908,81.592,103.2,55.6,7064000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,396,426,2925,9801,50,0,
2025-10-12T07:37:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,28658,1.00,0.7547,0.7547,-1.000,109.0,1,reduction,cublas,fp32,3000000,28658,450,0.7547,82.236,109.0,53.7,687792000000,911.33,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,436,2917,9801,52,0,
2025-10-12T07:37:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,450,1.00,0.7547,0.8018,43.075,53.7,1,reduction,cublas,fp32,3000000,28658,450,0.7547,82.236,109.0,53.7,5400000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,436,2917,9801,52,0,
2025-10-12T07:37:34,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8425,1.00,0.9384,0.9384,-1.000,80.6,1,reduction,cublas,fp32,4000000,8425,373,0.9384,75.657,80.6,52.0,269600000000,287.30,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,194759,429,2925,9801,51,0,
2025-10-12T07:37:34,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,373,1.00,0.9384,0.9049,47.040,52.0,1,reduction,cublas,fp32,4000000,8425,373,0.9384,75.657,80.6,52.0,5968000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,194759,429,2925,9801,51,0,
2025-10-12T07:37:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6284,1.00,1.0309,1.0309,-1.000,82.1,0,reduction,cublas,fp32,6000000,6284,288,1.0309,84.618,82.1,49.0,301632000000,292.58,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,440,2925,9801,51,0,
2025-10-12T07:37:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0309,1.0521,51.542,49.0,0,reduction,cublas,fp32,6000000,6284,288,1.0309,84.618,82.1,49.0,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,440,2925,9801,51,0,
2025-10-12T07:37:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4760,1.00,1.0328,1.0328,-1.000,82.8,0,reduction,cublas,fp32,8000000,4760,216,1.0328,85.471,82.8,49.2,304640000000,294.95,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,424,2925,9801,52,0,
2025-10-12T07:37:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0328,1.0505,51.699,49.2,0,reduction,cublas,fp32,8000000,4760,216,1.0328,85.471,82.8,49.2,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,424,2925,9801,52,0,
2025-10-12T07:38:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3223,1.00,1.0415,1.0415,-1.000,87.5,0,reduction,cublas,fp32,12000000,3223,144,1.0415,91.154,87.5,49.3,309408000000,297.07,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,428,2925,9801,52,0,
2025-10-12T07:38:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0415,1.0499,51.739,49.3,0,reduction,cublas,fp32,12000000,3223,144,1.0415,91.154,87.5,49.3,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,428,2925,9801,52,0,
2025-10-12T07:38:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2422,1.00,1.0406,1.0406,-1.000,81.6,0,reduction,cublas,fp32,16000000,2422,108,1.0406,84.914,81.6,55.8,310016000000,297.91,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,448346,426,2925,9801,52,0,
2025-10-12T07:38:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,108,1.00,1.0406,1.0487,58.548,55.8,0,reduction,cublas,fp32,16000000,2422,108,1.0406,84.914,81.6,55.8,6912000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,448346,426,2925,9801,52,0,
2025-10-12T07:38:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1611,1.00,1.0340,1.0340,-1.000,88.7,0,reduction,cublas,fp32,24000000,1611,73,1.0340,91.671,88.7,48.8,309312000000,299.14,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,144070,426,2925,9801,53,0,
2025-10-12T07:38:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0340,1.0626,51.908,48.8,0,reduction,cublas,fp32,24000000,1611,73,1.0340,91.671,88.7,48.8,7008000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,144070,426,2925,9801,53,0,
2025-10-12T07:38:37,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1148,1.00,0.9806,0.9806,-1.000,85.2,1,reduction,cublas,fp32,32000000,1148,55,0.9806,83.582,85.2,54.8,293888000000,299.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,1282,2917,9801,53,0,
2025-10-12T07:38:37,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,0.9806,1.0672,58.451,54.8,1,reduction,cublas,fp32,32000000,1148,55,0.9806,83.582,85.2,54.8,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,1282,2917,9801,53,0,
2025-10-12T07:38:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0556,1.0556,-1.000,87.5,0,reduction,cublas,fp32,48000000,825,37,1.0556,92.377,87.5,53.7,316800000000,300.10,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,422,2917,9801,53,0,
2025-10-12T07:38:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0556,1.0767,57.779,53.7,0,reduction,cublas,fp32,48000000,825,37,1.0556,92.377,87.5,53.7,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,422,2917,9801,53,0,
