timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes,kWh_e2e
2025-10-13T18:33:51,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1624,1.1624,96.938,83.4,0,stream_triad,openmp,float32,134217728,29,29,1.1624,96.938,83.4,83.4,124554051584,107.15,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=0;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=778.281;GBps_per_W=1.2849,2.69272222222222E-05
2025-10-13T18:33:52,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1623,1.1623,96.903,83.4,0,stream_triad,openmp,float32,134217728,29,29,1.1623,96.903,83.4,83.4,124554051584,107.16,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=1;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=777.999;GBps_per_W=1.2853,0.0000269175
2025-10-13T18:33:54,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1621,1.1621,96.926,83.4,0,stream_triad,openmp,float32,134217728,29,29,1.1621,96.926,83.4,83.4,124554051584,107.18,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=2;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=778.183;GBps_per_W=1.2850,2.69238888888889E-05
2025-10-13T18:33:55,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1626,1.1626,97.069,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.1626,97.069,83.5,83.5,124554051584,107.13,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=3;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.335;GBps_per_W=1.2831,2.69636111111111E-05
2025-10-13T18:33:56,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1627,1.1627,97.069,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.1627,97.069,83.5,83.5,124554051584,107.12,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=4;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.332;GBps_per_W=1.2831,2.69636111111111E-05
2025-10-13T18:33:57,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1622,1.1622,97.089,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.1622,97.089,83.5,83.5,124554051584,107.17,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=5;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.492;GBps_per_W=1.2829,2.69691666666667E-05
2025-10-13T18:33:58,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1619,1.1619,97.051,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.1619,97.051,83.5,83.5,124554051584,107.2,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=6;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.186;GBps_per_W=1.2834,2.69586111111111E-05
2025-10-13T18:33:59,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1626,1.1626,97.062,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.1626,97.062,83.5,83.5,124554051584,107.13,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=7;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.278;GBps_per_W=1.2832,2.69616666666667E-05
2025-10-13T18:34:01,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.162,1.162,97.054,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.162,97.054,83.5,83.5,124554051584,107.19,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=8;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.210;GBps_per_W=1.2834,2.69594444444444E-05
2025-10-13T18:34:02,rock-tobefilledbyoem,NA,0,kernel,1,1.1,1.1628,1.1628,97.144,83.5,0,stream_triad,openmp,float32,134217728,29,29,1.1628,97.144,83.5,83.5,124554051584,107.12,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=9;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=779.934;GBps_per_W=1.2822,2.69844444444444E-05
