schema_version,timestamp,session_id,sequence_index,run_id_global,repetition,workload,implementation,execution_mode,device_name,num_threads,problem_size,problem_spec,batches,e2e_time_s,kernel_time_s,wall_time_s,device_energy_j,total_energy_j,dram_energy_j,energy_per_op_j,energy_per_second_j,energy_per_flop_j,time_per_op_ms_kernel,time_per_op_ms_e2e,flops_total,gflops_per_s,logical_bytes_per_op,avg_power_w,runtime_status,pcie_gen,pcie_width,sm_clock_mhz,clock_before_mhz,clock_after_mhz,mem_clock_mhz,temp_c,temp_before_c,temp_after_c,throttle_reasons,cpu_cycles,cpu_instructions,cpu_ipc,cpu_cache_misses,checksum_ok
cpu-gpu-v2,2026-07-25T16:33:47,"axpy_intel_20260725_163341_quickcheck",1,1,1,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",20,1000000,"elements=1000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",82710,1.0005511,1.0005511,1.0005511,157.302942,157.302942,0,0.0019018612259702576,157.21630009701653,9.5093061298512874e-10,0.012097099504292105,0.012097099504292105,165420000000,165.32888725023639,12000000,157.21630009701653,in_range,-1,-1,-1,3641,3600,-1,76,76,76,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:33:48,"axpy_intel_20260725_163341_quickcheck",2,2,2,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",20,1000000,"elements=1000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",82710,0.99761501799999996,0.99761501799999996,0.99761501799999996,157.30465100000001,157.30465100000001,0,0.0019018818885261758,157.68071667100747,9.5094094426308795e-10,0.01206160099141579,0.01206160099141579,165420000000,165.81546690388737,12000000,157.68071667100747,in_range,-1,-1,-1,3983,3599,-1,76,76,76,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:33:52,"axpy_intel_20260725_163341_quickcheck",3,3,1,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",1,64000000,"elements=64000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",28,1.0196262789999999,1.0196262789999999,1.0196262789999999,39.654134999999997,40.502229,0.84809400000000001,1.4162191071428569,38.890852282554796,1.1064211774553571e-08,36.415224250000001,36.415224250000001,3584000000,3.5150133669710959,768000000,38.890852282554796,in_range,-1,-1,-1,1364,1495,-1,81,81,61,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:33:53,"axpy_intel_20260725_163341_quickcheck",4,4,2,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",1,64000000,"elements=64000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",28,1.0184502150000001,1.0184502150000001,1.0184502150000001,40.851762999999998,41.705655999999998,0.85389300000000001,1.4589915357142857,40.111693628539314,1.1398371372767857e-08,36.373221964285719,36.373221964285719,3584000000,3.519072358387199,768000000,40.111693628539314,in_range,-1,-1,-1,1364,1340,-1,61,61,61,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:34:05,"axpy_intel_20260725_163341_quickcheck",5,5,1,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",1,256000000,"elements=256000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",7,1.0261658440000001,1.0261658440000001,1.0261658440000001,40.043965,40.894720999999997,0.85075599999999996,5.7205664285714288,39.022897940072149,1.1172981305803571e-08,146.59512057142859,146.59512057142859,3584000000,3.4926128373456167,3072000000,39.022897940072149,in_range,-1,-1,-1,1365,1495,-1,83,83,61,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:34:07,"axpy_intel_20260725_163341_quickcheck",6,6,2,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",1,256000000,"elements=256000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",7,1.0263620470000001,1.0263620470000001,1.0263620470000001,40.627948000000004,41.480479000000003,0.85253100000000004,5.8039925714285721,39.584421616868298,1.1335922991071429e-08,146.62314957142857,146.62314957142857,3584000000,3.4919451771193555,3072000000,39.584421616868298,in_range,-1,-1,-1,1520,1340,-1,85,85,61,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:34:10,"axpy_intel_20260725_163341_quickcheck",7,7,1,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",1,1000000,"elements=1000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",3297,0.99978012000000005,0.99978012000000005,0.99978012000000005,40.786821000000003,40.786821000000003,0,0.012370888989990902,40.795791178564343,6.1854444949954513e-09,0.3032393448589627,0.3032393448589627,6594000000,6.5954502075916448,12000000,40.795791178564343,in_range,-1,-1,-1,1364,1340,-1,74,74,63,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:34:11,"axpy_intel_20260725_163341_quickcheck",8,8,2,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",1,1000000,"elements=1000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",3297,1.000223235,1.000223235,1.000223235,40.276203000000002,40.276203000000002,0,0.012216015468607826,40.267213948494209,6.1080077343039129e-09,0.30337374431301178,0.30337374431301178,6594000000,6.5925283169411681,12000000,40.267213948494209,in_range,-1,-1,-1,1494,1495,-1,63,63,63,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:34:14,"axpy_intel_20260725_163341_quickcheck",9,9,1,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",20,256000000,"elements=256000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",11,1.0214214109999999,1.0214214109999999,1.0214214109999999,96.073301999999998,98.307988999999992,2.2346870000000001,8.7339365454545455,94.058437551197954,1.7058469815340909e-08,92.856491909090906,92.856491909090906,5632000000,5.5138848073354128,3072000000,94.058437551197954,in_range,-1,-1,-1,4000,3601,-1,84,84,61,,-1,-1,-1.000000,-1,t
cpu-gpu-v2,2026-07-25T16:34:15,"axpy_intel_20260725_163341_quickcheck",10,10,2,"AXPY","openmp_axpy_inplace_fp32",cpu_native,"Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz",20,256000000,"elements=256000000;alpha=3.0;x=period29*2^-16;y0=period31*2^-8;reset=outside_window;max_batches=250000",11,1.021579056,1.021579056,1.021579056,95.595213999999999,97.824652999999998,2.2294390000000002,8.690474,93.575933686721939,1.697358203125e-08,92.870823272727279,92.870823272727279,5632000000,5.5130339320503845,3072000000,93.575933686721939,in_range,-1,-1,-1,3999,3599,-1,62,61,62,,-1,-1,-1.000000,-1,t
