timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:11:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8486,0.8560,130.499,152.4,1,3,16,1965,9501,47
2025-10-08T17:11:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8485,0.8513,147.563,173.3,1,3,16,1965,9501,47
2025-10-08T17:11:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8485,0.8536,129.018,151.2,1,3,16,1965,9501,47
2025-10-08T17:11:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8485,0.8513,146.898,172.6,1,3,16,1965,9501,47
2025-10-08T17:11:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8487,0.8515,131.706,154.7,1,3,16,1965,9501,48
2025-10-08T17:11:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9448,171.639,181.7,1,3,16,1950,9501,49
2025-10-08T17:11:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9438,155.776,165.1,1,3,16,1950,9501,50
2025-10-08T17:11:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9456,152.358,161.1,1,3,16,1950,9501,50
2025-10-08T17:11:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9414,0.9443,172.599,182.8,1,3,16,1950,9501,50
2025-10-08T17:11:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9438,154.275,163.5,1,3,16,1950,9501,50
2025-10-08T17:11:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0295,185.324,180.0,0,3,16,1950,9501,52
2025-10-08T17:11:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0292,206.355,200.5,0,3,16,1950,9501,52
2025-10-08T17:11:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0293,185.560,180.3,0,3,16,1950,9501,53
2025-10-08T17:11:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0299,187.477,182.0,0,3,16,1950,9501,53
2025-10-08T17:11:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0263,1.0291,206.842,201.0,0,3,16,1950,9501,53
2025-10-08T17:11:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1202,1.1234,233.631,208.0,0,3,16,1965,9501,54
2025-10-08T17:11:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1201,1.1257,229.239,203.6,0,3,16,1965,9501,55
2025-10-08T17:11:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1203,1.1231,232.490,207.0,0,3,16,1965,9501,55
2025-10-08T17:11:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1201,1.1228,252.902,225.2,0,3,16,1965,9501,55
2025-10-08T17:11:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1202,1.1243,233.828,208.0,0,3,16,1965,9501,55
2025-10-08T17:11:55,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4143,414.527,293.1,0,3,16,1965,9501,56
2025-10-08T17:11:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4141,388.847,275.0,0,3,16,1965,9501,56
2025-10-08T17:11:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4178,383.632,270.6,0,3,16,1965,9501,57
2025-10-08T17:12:00,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4169,383.893,270.9,0,3,16,1965,9501,57
2025-10-08T17:12:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4140,384.651,272.0,0,3,16,1965,9501,57
2025-10-08T17:12:05,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3263,1.3293,358.674,269.8,0,3,16,1965,9501,58
2025-10-08T17:12:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3262,1.3299,384.893,289.4,0,3,16,1965,9501,58
2025-10-08T17:12:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3258,1.3287,360.086,271.0,0,3,16,1965,9501,58
2025-10-08T17:12:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3260,1.3289,357.648,269.1,0,3,16,1965,9501,58
2025-10-08T17:12:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3261,1.3288,388.303,292.2,0,3,16,1965,9501,59
2025-10-08T17:12:16,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4812,1.4842,480.441,323.7,0,3,16,1965,9501,60
2025-10-08T17:12:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4805,1.4877,449.423,302.1,0,3,16,1965,9501,60
2025-10-08T17:12:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4804,1.4833,482.777,325.5,0,3,16,1965,9501,60
2025-10-08T17:12:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4806,1.4835,481.636,324.7,0,3,16,1965,9501,61
2025-10-08T17:12:22,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4803,1.4878,479.133,322.0,0,3,16,1965,9501,61
2025-10-08T17:12:26,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3839,1.3872,467.400,336.9,0,3,16,1905,9501,61
2025-10-08T17:12:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3862,1.3924,460.261,330.5,0,3,16,1920,9501,62
