timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:09:43,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0593,1.0670,179.592,168.3,0,3,16,1965,9501,47,0
2025-10-08T20:09:44,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0608,1.0636,181.485,170.6,0,3,16,1965,9501,47,0
2025-10-08T20:09:45,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0604,1.0641,164.568,154.7,0,3,16,1965,9501,48,0
2025-10-08T20:09:46,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0607,1.0660,180.753,169.6,0,3,16,1965,9501,48,0
2025-10-08T20:09:47,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0608,1.0636,182.877,171.9,0,3,16,1965,9501,48,0
2025-10-08T20:09:50,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1660,1.1693,192.566,164.7,0,3,16,1965,9501,50,0
2025-10-08T20:09:52,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1659,1.1706,208.784,178.4,0,3,16,1965,9501,50,0
2025-10-08T20:09:53,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1658,1.1687,210.219,179.9,0,3,16,1965,9501,51,0
2025-10-08T20:09:54,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1663,1.1692,191.492,163.8,0,3,16,1965,9501,51,0
2025-10-08T20:09:55,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1659,1.1687,210.765,180.3,0,3,16,1965,9501,51,0
2025-10-08T20:09:59,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2607,1.2637,249.092,197.1,0,3,16,1980,9501,53,0
2025-10-08T20:10:00,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2605,1.2633,232.351,183.9,0,3,16,1980,9501,53,0
2025-10-08T20:10:01,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2605,1.2632,249.470,197.5,0,3,16,1980,9501,54,0
2025-10-08T20:10:03,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2603,1.2660,249.007,196.7,0,3,16,1980,9501,54,0
2025-10-08T20:10:04,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2608,1.2635,232.434,184.0,0,3,16,1980,9501,54,0
2025-10-08T20:10:08,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3743,1.3773,279.711,203.1,0,3,16,1980,9501,55,0
2025-10-08T20:10:09,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3745,1.3787,300.252,217.8,0,3,16,1980,9501,55,0
