timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:42:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9186,0.9186,55.768,60.7,1,NA,NA,NA,NA,63.0,NA
2025-10-09T16:42:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0392,1.0392,62.693,60.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:42:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0470,1.0470,63.103,60.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:42:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0465,1.0465,59.624,57.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:42:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0465,1.0465,59.331,56.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:42:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9254,1.9254,109.424,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:42:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9163,1.9163,109.525,57.2,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:42:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9269,1.9269,109.560,56.9,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:42:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9277,1.9277,109.431,56.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:43:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9171,1.9171,109.582,57.2,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:43:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9252,1.9252,206.188,107.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:43:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9353,1.9353,210.241,108.6,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:43:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9264,1.9264,209.283,108.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:43:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9201,1.9201,204.530,106.5,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:43:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9175,1.9175,208.480,108.7,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:43:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5987,1.5987,179.406,112.2,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:43:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5901,1.5901,178.087,112.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:43:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5873,1.5873,177.492,111.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:43:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5856,1.5856,177.599,112.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:43:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5980,1.5980,180.262,112.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:43:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1222,1.1222,130.325,116.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:43:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1224,1.1224,130.708,116.5,0,NA,NA,NA,NA,64.0,NA
